Name,Original Category,Original Category Place,Assigned Category,Assigned Category Place,Competing Categories,Details
WebUpd8,linux,16,linux,16,2,"opensource,43,linux,16"
opensourcenews,linux,13,linux,13,2,"opensource,15,linux,13"
gnome,linux,12,linux,12,2,"opensource,14,linux,12"
commandlinefu,linux,27,linux,27,3,"opensource,476,hacking,648,linux,27"
omgubuntu,linux,6,linux,6,3,"opensource,38,tech,948,linux,6"
Linux_Mint,linux,14,linux,14,2,"opensource,148,linux,14"
LinuxForYou,linux,52,linux,52,2,"opensource,155,linux,52"
LinuxPower,linux,22,linux,22,2,"opensource,79,linux,22"
kdecommunity,linux,18,linux,18,2,"opensource,19,linux,18"
DebianToday,linux,37,linux,37,2,"opensource,771,linux,37"
planetubuntu,linux,15,linux,15,2,"opensource,82,linux,15"
Linux_Kernel,linux,25,linux,25,2,"opensource,231,linux,25"
linuxoutlaws,linux,54,linux,54,2,"opensource,238,linux,54"
openSUSE,linux,20,linux,20,3,"opensource,51,hacking,966,linux,20"
UbuntuOne,linux,17,linux,17,2,"opensource,50,linux,17"
linux_at_ibm,linux,39,linux,39,2,"opensource,70,linux,39"
RedHatNews,linux,24,linux,24,3,"opensource,33,linux,24,java,646"
linuxjournal,linux,10,linux,10,2,"opensource,26,linux,10"
linuxers,linux,33,linux,33,2,"opensource,295,linux,33"
linuxartist,linux,30,linux,30,2,"opensource,198,linux,30"
ubuntupodcast,linux,62,linux,62,2,"opensource,147,linux,62"
fedora,linux,28,linux,28,2,"opensource,138,linux,28"
linuxtoday,linux,35,linux,35,2,"opensource,324,linux,35"
linux_magazine,linux,38,linux,38,2,"opensource,292,linux,38"
tuxradar,linux,32,linux,32,2,"opensource,71,linux,32"
debian_security,linux,36,linux,36,3,"opensource,200,hacking,357,linux,36"
linus_torvalds,linux,34,linux,34,2,"opensource,46,linux,34"
HPLinux,linux,51,linux,51,2,"opensource,374,linux,51"
WorksWithU,linux,58,linux,58,2,"opensource,130,linux,58"
linuxride,linux,44,linux,44,2,"opensource,323,linux,44"
ubuntustatus,linux,29,linux,29,2,"opensource,176,linux,29"
ubuntusecurity,linux,42,linux,42,2,"opensource,361,linux,42"
KernelTracker,linux,59,linux,59,2,"opensource,793,linux,59"
DistroWatch,linux,40,linux,40,2,"opensource,93,linux,40"
MrLinux,linux,100,linux,100,2,"opensource,205,linux,100"
linuxquestions,linux,88,linux,88,2,"opensource,150,linux,88"
archlinux,linux,31,linux,31,2,"opensource,362,linux,31"
ubuntudesigners,linux,48,linux,48,2,"opensource,180,linux,48"
debiansecurity,linux,43,linux,43,1,"linux,43"
FOSS_Linux,linux,78,linux,78,2,"opensource,297,linux,78"
LinuxUserMag,linux,61,linux,61,2,"opensource,129,linux,61"
Ubuntu_OS,linux,46,linux,46,2,"opensource,177,linux,46"
uklinux,linux,109,linux,109,1,"linux,109"
slackwarelinux,linux,63,linux,63,2,"opensource,488,linux,63"
planetalinux,linux,41,linux,41,2,"chemistry,826,linux,41"
Ubuntu_Tweak,linux,49,linux,49,2,"opensource,320,linux,49"
linux_tips,linux,71,linux,71,1,"linux,71"
clububuntu,linux,56,linux,56,2,"opensource,101,linux,56"
ubuntunews,linux,64,linux,64,2,"opensource,690,linux,64"
vivaolinux_,linux,47,linux,47,2,"opensource,668,linux,47"
aboutlinux,linux,108,linux,108,1,"linux,108"
LinuxCmd,linux,104,linux,104,1,"linux,104"
htc_linux,linux,96,linux,96,2,"opensource,365,linux,96"
CentOS,linux,67,linux,67,2,"opensource,84,linux,67"
backtracklinux,linux,53,hacking,7,2,"hacking,7,linux,53"
ipodlinux,linux,110,linux,110,2,"opensource,587,linux,110"
funwithlinux,linux,94,linux,94,1,"linux,94"
Ubuntuka,linux,45,linux,45,2,"opensource,106,linux,45"
UnixCommands,linux,98,linux,98,1,"linux,98"
linuxtoy,linux,77,linux,77,1,"linux,77"
planetfedora,linux,74,linux,74,2,"opensource,317,linux,74"
ubuntucloud,linux,97,linux,97,2,"opensource,212,linux,97"
linuxinstall,linux,142,linux,142,1,"linux,142"
LinuxUpdate,linux,75,linux,75,2,"opensource,163,linux,75"
cmdnix,linux,84,linux,84,2,"hacking,530,linux,84"
GetLinuxJobs,linux,120,linux,120,1,"linux,120"
nixcraft,linux,72,linux,72,1,"linux,72"
shellfu,linux,50,linux,50,1,"linux,50"
ubuntu,linux,89,linux,89,1,"linux,89"
TheUbuntuManual,linux,99,linux,99,2,"opensource,448,linux,99"
ubuntuinside,linux,106,linux,106,2,"opensource,316,linux,106"
LinuxView,linux,60,linux,60,2,"opensource,186,linux,60"
unixmen,linux,82,linux,82,2,"opensource,367,linux,82"
linux_training,linux,103,linux,103,2,"opensource,133,linux,103"
climagic,linux,76,linux,76,2,"opensource,213,linux,76"
lwnnet,linux,85,linux,85,3,"opensource,102,python,398,linux,85"
planetdebian,linux,91,linux,91,1,"linux,91"
LinuxTT,linux,133,linux,133,2,"opensource,225,linux,133"
zuissi,linux,222,linux,222,2,"linux,222,php,820"
jonobacon,linux,68,opensource,2,3,"opensource,2,python,447,linux,68"
0pensource,linux,132,opensource,39,2,"opensource,39,linux,132"
fedorasecurity,linux,81,linux,81,2,"opensource,542,linux,81"
AdobeAIRLinux,linux,200,linux,200,1,"linux,200"
abgbulu,linux,179,linux,179,2,"opensource,464,linux,179"
Le_Libriste,linux,69,linux,69,2,"opensource,185,linux,69"
linuxalert,linux,66,linux,66,1,"linux,66"
phoronix,linux,55,linux,55,2,"opensource,127,linux,55"
gnomeshell,linux,57,linux,57,2,"opensource,107,linux,57"
brlinux,linux,70,linux,70,2,"opensource,665,linux,70"
ubuntizando,linux,79,linux,79,1,"linux,79"
commandlinefu10,linux,86,linux,86,1,"linux,86"
jolicloud,linux,90,linux,90,2,"opensource,240,linux,90"
TuXapuntes,linux,65,linux,65,1,"linux,65"
ubuntudicas,linux,92,linux,92,2,"opensource,329,linux,92"
usemoslinux,linux,83,linux,83,1,"linux,83"
n00bsonubuntu,linux,87,linux,87,2,"opensource,505,linux,87"
WeRRestaurants,restaurant,2,restaurant,2,3,"restaurant,2,hospitality,44,dining,57"
CounterBurger,restaurant,1,restaurant,1,4,"food,886,restaurant,1,hospitality,219,dining,23"
PopeyesChicken,restaurant,19,restaurant,19,1,"restaurant,19"
culvers,restaurant,14,restaurant,14,3,"restaurant,14,hospitality,142,dining,75"
QdobaMexGrill,restaurant,7,restaurant,7,2,"restaurant,7,dining,861"
JeffreySummers,restaurant,15,hospitality,9,4,"restaurant,15,hospitality,9,marketing,506,ceo,718"
Hooters,restaurant,22,restaurant,22,1,"restaurant,22"
NaplesTomato,restaurant,21,restaurant,21,3,"restaurant,21,hospitality,249,dining,127"
StarrRestaurant,restaurant,6,restaurant,6,1,"restaurant,6"
QMG,restaurant,40,restaurant,40,2,"restaurant,40,hospitality,52"
Zippys,restaurant,52,restaurant,52,1,"restaurant,52"
ihospitality,restaurant,51,hospitality,1,3,"restaurant,51,hospitality,1,dining,651"
foodbiztweet,restaurant,126,restaurant,126,6,"food,501,chef,361,recipes,390,restaurant,126,cooking,264,hospitality,280"
sexythinker,restaurant,70,restaurant,70,6,"restaurant,70,hospitality,398,marketing,901,career,151,management,778,ceo,158"
QSRmagazine,restaurant,30,restaurant,30,2,"restaurant,30,hospitality,439"
tidbitbistro,restaurant,17,restaurant,17,2,"restaurant,17,dining,42"
Gordon_Biersch,restaurant,33,restaurant,33,2,"restaurant,33,beer,158"
JoeDunbar,restaurant,116,restaurant,116,2,"restaurant,116,hospitality,158"
RosaMexicano,restaurant,39,restaurant,39,1,"restaurant,39"
bostonmarket,restaurant,105,dining,104,2,"restaurant,105,dining,104"
Mittagsmenue,restaurant,68,restaurant,68,2,"restaurant,68,cooking,340"
Burger_Lounge,restaurant,36,restaurant,36,2,"restaurant,36,dining,330"
FohBoh,restaurant,83,restaurant,83,2,"restaurant,83,hospitality,193"
mainerestaurant,restaurant,77,restaurant,77,3,"restaurant,77,hospitality,483,dining,813"
OrderGrubGo,restaurant,44,restaurant,44,1,"restaurant,44"
streetzapizza,restaurant,38,restaurant,38,4,"restaurant,38,cooking,445,hospitality,639,dining,527"
Restaurantdiary,restaurant,56,restaurant,56,2,"restaurant,56,hospitality,237"
cheftony,restaurant,74,restaurant,74,3,"chef,131,restaurant,74,hospitality,722"
SFChefs,restaurant,66,restaurant,66,4,"food,652,chef,108,restaurant,66,dining,910"
TheSmithNYC,restaurant,57,restaurant,57,1,"restaurant,57"
BCRFA,restaurant,76,restaurant,76,2,"restaurant,76,hospitality,433"
EatingOrlando,restaurant,95,restaurant,95,1,"restaurant,95"
nomwithus,restaurant,109,restaurant,109,1,"restaurant,109"
Schlotzskys,restaurant,128,restaurant,128,1,"restaurant,128"
restaurantdaily,restaurant,201,restaurant,201,2,"restaurant,201,hospitality,228"
EricBerryATL,restaurant,253,restaurant,253,2,"restaurant,253,hospitality,339"
Claim_Jumper,restaurant,63,restaurant,63,2,"restaurant,63,dining,266"
RestaurantXpert,restaurant,213,restaurant,213,2,"restaurant,213,hospitality,259"
RonRuggless,restaurant,110,restaurant,110,2,"restaurant,110,hospitality,277"
FoodBizCoach,restaurant,225,hospitality,112,2,"restaurant,225,hospitality,112"
JaneRestaurant,restaurant,99,restaurant,99,1,"restaurant,99"
manuelsaz,restaurant,150,restaurant,150,1,"restaurant,150"
restaurantcoach,restaurant,241,restaurant,241,1,"restaurant,241"
CLTdining,restaurant,153,restaurant,153,1,"restaurant,153"
b_good_,restaurant,187,restaurant,187,1,"restaurant,187"
_Tafelhaus,restaurant,81,restaurant,81,1,"restaurant,81"
SusinaBakery,restaurant,86,restaurant,86,2,"restaurant,86,baking,239"
fuelrestaurant,restaurant,180,restaurant,180,1,"restaurant,180"
jlriesco,restaurant,256,restaurant,256,1,"restaurant,256"
TenderGreens,restaurant,159,dining,68,4,"chef,304,restaurant,159,dining,68,baking,812"
always_eating,restaurant,346,restaurant,346,2,"food,503,restaurant,346"
RestaurantNewz,restaurant,94,restaurant,94,2,"restaurant,94,hospitality,168"
QSRweb,restaurant,234,restaurant,234,2,"restaurant,234,hospitality,368"
INrestaurants,restaurant,188,restaurant,188,2,"restaurant,188,hospitality,363"
MeRAbiz,restaurant,415,restaurant,415,2,"restaurant,415,hospitality,539"
myersandchang,restaurant,145,dining,101,2,"restaurant,145,dining,101"
PizzaNews,restaurant,411,restaurant,411,1,"restaurant,411"
SeldelaTerre,restaurant,135,restaurant,135,2,"restaurant,135,dining,433"
RussellHouseTav,restaurant,184,restaurant,184,2,"restaurant,184,dining,557"
chef_ragu,restaurant,399,restaurant,399,2,"restaurant,399,wine,665"
NowDiningDeals,restaurant,281,restaurant,281,1,"restaurant,281"
padrone_mimmo,restaurant,219,restaurant,219,1,"restaurant,219"
Herbguy,restaurant,195,chef,156,4,"food,361,chef,156,recipes,477,restaurant,195"
juliansbargrill,restaurant,193,restaurant,193,1,"restaurant,193"
blackdogLA,restaurant,216,restaurant,216,1,"restaurant,216"
SoCoRestWeek,restaurant,413,restaurant,413,3,"restaurant,413,wine,648,dining,646"
ChrisEnnest,restaurant,406,restaurant,406,1,"restaurant,406"
RBSanD,restaurant,299,restaurant,299,2,"restaurant,299,beer,843"
dippindotwoman,restaurant,408,restaurant,408,1,"restaurant,408"
fino_austin,restaurant,412,restaurant,412,1,"restaurant,412"
DraftHouseUK,restaurant,407,restaurant,407,1,"restaurant,407"
theasianfood,restaurant,767,cooking,209,3,"chef,529,restaurant,767,cooking,209"
MarioCWK,restaurant,764,cooking,371,3,"chef,581,restaurant,764,cooking,371"
grabbon,restaurant,755,restaurant,755,1,"restaurant,755"
CascadesCasino,restaurant,756,restaurant,756,1,"restaurant,756"
fixstjames,restaurant,750,restaurant,750,1,"restaurant,750"
table9easthills,restaurant,769,restaurant,769,1,"restaurant,769"
ChefsBlade,restaurant,121,restaurant,121,3,"chef,281,recipes,128,restaurant,121"
MonkeyMedia,restaurant,753,restaurant,753,1,"restaurant,753"
Hemingways,restaurant,737,restaurant,737,1,"restaurant,737"
chowhoundgta,restaurant,739,restaurant,739,1,"restaurant,739"
ginaspizza,restaurant,744,restaurant,744,1,"restaurant,744"
RinkSideSports,restaurant,771,restaurant,771,1,"restaurant,771"
SY0810,restaurant,749,writing,508,2,"writing,508,restaurant,749"
BooRahGuy,restaurant,770,restaurant,770,1,"restaurant,770"
GVCasino,restaurant,762,restaurant,762,1,"restaurant,762"
LIsbest,restaurant,742,restaurant,742,1,"restaurant,742"
indydiningoc,restaurant,740,restaurant,740,1,"restaurant,740"
hoteltresanton,restaurant,751,restaurant,751,1,"restaurant,751"
istanbul,restaurant,626,restaurant,626,1,"restaurant,626"
montalucewine,restaurant,743,wine,190,2,"restaurant,743,wine,190"
theshorehaminn,restaurant,752,restaurant,752,1,"restaurant,752"
Bellagio_Pizza,restaurant,670,restaurant,670,1,"restaurant,670"
dogfish_ale,restaurant,726,beer,1,2,"restaurant,726,beer,1"
mercurecomm,restaurant,747,restaurant,747,1,"restaurant,747"
azulygaranza,restaurant,754,wine,585,2,"restaurant,754,wine,585"
HotSchedules,restaurant,709,restaurant,709,1,"restaurant,709"
TGIFridays,restaurant,202,restaurant,202,1,"restaurant,202"
Braeburn_NYC,restaurant,765,restaurant,765,1,"restaurant,765"
finediningguide,restaurant,403,restaurant,403,1,"restaurant,403"
Maggianos,restaurant,8,restaurant,8,4,"food,742,chef,614,recipes,376,restaurant,8"
McandSchmicks,restaurant,16,restaurant,16,1,"restaurant,16"
PFChangs,restaurant,13,restaurant,13,6,"food,782,chef,871,recipes,655,restaurant,13,hospitality,194,dining,149"
pizzahut,restaurant,18,restaurant,18,6,"poverty,831,food,576,restaurant,18,cooking,884,shopping,747,dining,368"
Wendys,restaurant,26,restaurant,26,3,"food,987,restaurant,26,hospitality,865"
calpizzakitchen,restaurant,29,restaurant,29,3,"chef,843,restaurant,29,dining,802"
DunkinDonuts,restaurant,23,restaurant,23,6,"food,177,chef,933,recipes,452,restaurant,23,shopping,580,hospitality,220"
PapaJohns,restaurant,32,restaurant,32,2,"food,700,restaurant,32"
BOURBONSTEAKDC,restaurant,50,restaurant,50,2,"restaurant,50,dining,287"
RoysRestaurants,restaurant,45,restaurant,45,1,"restaurant,45"
SJRestaurant,restaurant,49,restaurant,49,3,"food,972,chef,610,restaurant,49"
ChipotleTweets,restaurant,53,restaurant,53,2,"food,642,restaurant,53"
eatersf,restaurant,55,restaurant,55,2,"food,229,restaurant,55"
MatchboxDC,restaurant,69,restaurant,69,1,"restaurant,69"
dominos,restaurant,67,restaurant,67,5,"food,678,restaurant,67,cooking,920,hospitality,892,dining,629"
Clydes,restaurant,75,restaurant,75,1,"restaurant,75"
midtownlunch,restaurant,82,restaurant,82,3,"food,153,restaurant,82,dining,359"
centralmr,restaurant,85,restaurant,85,1,"restaurant,85"
DairyQueen,restaurant,79,restaurant,79,3,"restaurant,79,shopping,972,dining,993"
EquinoxDC,restaurant,90,restaurant,90,1,"restaurant,90"
pingpongdc,restaurant,97,restaurant,97,1,"restaurant,97"
jimmyjohns,restaurant,91,restaurant,91,2,"restaurant,91,dining,985"
MarcelsBeckDC,restaurant,88,restaurant,88,1,"restaurant,88"
PolicyDC,restaurant,98,restaurant,98,1,"restaurant,98"
keithlaw,baseball,6,baseball,6,3,"baseball,6,reporter,487,fantasy,197"
JonHeymanCBS,baseball,4,baseball,4,3,"baseball,4,reporter,38,fantasy,270"
Buster_ESPN,baseball,1,baseball,1,5,"baseball,1,reporter,19,sport,305,fantasy,128,newspaper,754"
jaysonst,baseball,7,baseball,7,4,"baseball,7,reporter,67,sport,582,fantasy,263"
robneyer,baseball,9,baseball,9,2,"baseball,9,reporter,177"
Kevin_Goldstein,baseball,13,baseball,13,3,"baseball,13,reporter,865,fantasy,390"
mlbtraderumors,baseball,2,baseball,2,3,"baseball,2,sport,576,fantasy,264"
Ken_Rosenthal,baseball,5,baseball,5,4,"baseball,5,reporter,69,sport,516,fantasy,175"
pgammo,baseball,8,baseball,8,4,"baseball,8,reporter,50,sport,827,fantasy,697"
MLB,baseball,3,baseball,3,5,"baseball,3,news,766,weather,619,blogs,899,sport,51"
jonahkeri,baseball,20,baseball,20,2,"baseball,20,fantasy,239"
JPosnanski,baseball,11,baseball,11,3,"baseball,11,reporter,884,sport,867"
jcrasnick,baseball,10,baseball,10,3,"baseball,10,reporter,295,fantasy,676"
BNightengale,baseball,27,baseball,27,3,"baseball,27,reporter,111,fantasy,682"
PeteAbe,baseball,33,baseball,33,2,"baseball,33,reporter,185"
BaseballAmerica,baseball,12,baseball,12,3,"baseball,12,sport,877,fantasy,393"
JonathanMayoB3,baseball,38,baseball,38,3,"baseball,38,reporter,496,fantasy,512"
ed_price,baseball,43,baseball,43,3,"baseball,43,reporter,114,fantasy,537"
BenBadler,baseball,49,baseball,49,3,"baseball,49,reporter,866,fantasy,574"
STATS_MLB,baseball,35,baseball,35,2,"baseball,35,fantasy,232"
injuryexpert,baseball,37,baseball,37,4,"baseball,37,reporter,118,football,713,fantasy,48"
ToddZolecki,baseball,54,baseball,54,2,"baseball,54,reporter,102"
Joelsherman1,baseball,18,baseball,18,2,"baseball,18,reporter,39"
str8edgeracer,baseball,17,baseball,17,1,"baseball,17"
MLBNetwork,baseball,15,baseball,15,3,"baseball,15,sport,435,fantasy,528"
VictorRojas29,baseball,65,baseball,65,2,"baseball,65,fantasy,623"
joe_sheehan,baseball,25,baseball,25,3,"baseball,25,reporter,492,fantasy,244"
MLBONFOX,baseball,39,baseball,39,2,"baseball,39,sport,346"
KenDavidoff,baseball,30,baseball,30,2,"baseball,30,reporter,117"
fangraphs,baseball,21,baseball,21,2,"baseball,21,fantasy,87"
BloggingBombers,baseball,56,baseball,56,1,"baseball,56"
TylerKepner,baseball,29,baseball,29,3,"baseball,29,reporter,323,fantasy,663"
baseball_ref,baseball,22,baseball,22,2,"baseball,22,fantasy,575"
jonmorosi,baseball,23,baseball,23,2,"baseball,23,reporter,294"
JeffPassan,baseball,31,baseball,31,4,"baseball,31,reporter,882,gambling,305,fantasy,507"
OzzieGuillen,baseball,16,baseball,16,1,"baseball,16"
AmalieBenjamin,baseball,59,baseball,59,2,"baseball,59,reporter,505"
NickSwisher,baseball,14,baseball,14,2,"baseball,14,sport,534"
mlbbowman,baseball,78,baseball,78,2,"baseball,78,reporter,266"
dgoold,baseball,64,baseball,64,2,"baseball,64,reporter,430"
OldHossRadbourn,baseball,19,baseball,19,2,"baseball,19,comedy,921"
FollowThePadres,baseball,112,baseball,112,2,"baseball,112,reporter,914"
TBrownYahoo,baseball,42,baseball,42,2,"baseball,42,reporter,870"
jimcallisBA,baseball,44,baseball,44,3,"baseball,44,reporter,869,fantasy,593"
Evan3Longoria,baseball,26,baseball,26,1,"baseball,26"
MLBastian,baseball,61,baseball,61,2,"baseball,61,reporter,473"
RaysJoeMaddon,baseball,28,baseball,28,1,"baseball,28"
MatthewHLeach,baseball,69,baseball,69,2,"baseball,69,reporter,171"
craigcalcaterra,baseball,47,baseball,47,3,"baseball,47,reporter,885,fantasy,689"
DCameronFG,baseball,41,baseball,41,3,"baseball,41,reporter,938,fantasy,407"
CC_Sabathia,baseball,24,baseball,24,2,"baseball,24,sport,800"
trenni,baseball,91,baseball,91,2,"baseball,91,reporter,429"
ESPN_MLB,baseball,40,baseball,40,2,"baseball,40,sport,744"
baseballpro,baseball,50,baseball,50,2,"baseball,50,fantasy,192"
AmyKNelson,baseball,48,baseball,48,3,"baseball,48,reporter,873,sport,549"
jazayerli,baseball,102,baseball,102,1,"baseball,102"
KevinKaduk,baseball,52,baseball,52,2,"baseball,52,reporter,863"
JimBowdenESPNxm,baseball,62,baseball,62,1,"baseball,62"
Rotoworld_BB,baseball,46,fantasy,21,2,"baseball,46,fantasy,21"
LoMoMarlins,baseball,34,baseball,34,1,"baseball,34"
Britt_Ghiroli,baseball,123,baseball,123,2,"baseball,123,reporter,287"
JesseSanchezMLB,baseball,131,reporter,116,2,"baseball,131,reporter,116"
AaronGleeman,baseball,74,baseball,74,2,"baseball,74,fantasy,183"
jperrotto,baseball,145,baseball,145,2,"baseball,145,reporter,498"
TBTimes_Rays,baseball,101,baseball,101,2,"baseball,101,reporter,452"
hyphen18,baseball,57,baseball,57,1,"baseball,57"
benshpigel,baseball,176,baseball,176,2,"baseball,176,reporter,502"
MLB_PR,baseball,63,baseball,63,1,"baseball,63"
jorgearangure,baseball,93,baseball,93,2,"baseball,93,reporter,861"
Jerry_Remy,baseball,85,baseball,85,1,"baseball,85"
BryanHoch,baseball,79,baseball,79,2,"baseball,79,reporter,479"
jay_jaffe,baseball,67,baseball,67,2,"baseball,67,fantasy,536"
ajcbraves,baseball,83,baseball,83,1,"baseball,83"
JasonHeyward,baseball,32,baseball,32,1,"baseball,32"
sabr,baseball,125,baseball,125,2,"baseball,125,fantasy,666"
IanMBrowne,baseball,104,baseball,104,2,"baseball,104,reporter,466"
CSNBaggs,baseball,76,baseball,76,2,"baseball,76,reporter,848"
LangoschMLB,baseball,185,baseball,185,2,"baseball,185,reporter,915"
castrovince,baseball,152,baseball,152,2,"baseball,152,reporter,272"
AdamMcCalvy,baseball,132,baseball,132,3,"baseball,132,reporter,152,fantasy,569"
JCRMarlinsbeat,baseball,303,reporter,296,2,"baseball,303,reporter,296"
beckjason,baseball,160,baseball,160,3,"baseball,160,reporter,460,fantasy,677"
JaneMLB,baseball,146,baseball,146,2,"baseball,146,reporter,162"
GordonEdes,baseball,84,baseball,84,2,"baseball,84,reporter,928"
MinorLeagues,baseball,71,baseball,71,1,"baseball,71"
susanslusser,baseball,117,baseball,117,1,"baseball,117"
dylanohernandez,baseball,127,baseball,127,2,"baseball,127,reporter,846"
Jim_Duquette,baseball,138,baseball,138,1,"baseball,138"
HighCheese,baseball,192,reporter,181,2,"baseball,192,reporter,181"
TroyRenck,baseball,128,baseball,128,1,"baseball,128"
SteveGilbertMLB,baseball,208,reporter,134,3,"baseball,208,reporter,134,fantasy,617"
MLBDraft,baseball,75,baseball,75,2,"baseball,75,fantasy,589"
AnthonyDiComo,baseball,159,baseball,159,2,"baseball,159,reporter,468"
DAVIDprice14,baseball,51,baseball,51,1,"baseball,51"
Kurkjian_ESPN,baseball,53,baseball,53,2,"baseball,53,fantasy,611"
schwartzstops,baseball,168,fantasy,29,2,"baseball,168,fantasy,29"
BaseballHall,baseball,60,baseball,60,1,"baseball,60"
billjamesonline,baseball,68,baseball,68,2,"baseball,68,fantasy,573"
TommyLasorda,baseball,58,baseball,58,2,"baseball,58,sport,798"
brianmctaggart,baseball,225,reporter,173,3,"baseball,225,reporter,173,fantasy,625"
DKnobler,baseball,96,baseball,96,2,"baseball,96,fantasy,519"
BrianWilson38,baseball,45,baseball,45,1,"baseball,45"
davidortiz,baseball,55,baseball,55,1,"baseball,55"
Yankees,baseball,77,baseball,77,2,"baseball,77,sport,384"
JUS10UP10,baseball,72,baseball,72,1,"baseball,72"
HunterPence3,baseball,86,baseball,86,1,"baseball,86"
cgrand14,baseball,88,baseball,88,1,"baseball,88"
MLBRumorCentral,baseball,90,baseball,90,3,"baseball,90,reporter,850,fantasy,273"
RedSox,baseball,94,baseball,94,2,"baseball,94,sport,883"
DrewStoren,baseball,92,baseball,92,1,"baseball,92"
BJUPTON2,baseball,80,baseball,80,1,"baseball,80"
orlandohudson,baseball,81,baseball,81,1,"baseball,81"
YankeesWFAN,baseball,97,baseball,97,3,"baseball,97,reporter,332,radio,151"
Coco_Crisp,baseball,100,baseball,100,1,"baseball,100"
mattkemp27,baseball,89,baseball,89,1,"baseball,89"
thisisdspan,baseball,95,baseball,95,1,"baseball,95"
CarlCrawford_,baseball,66,baseball,66,1,"baseball,66"
JoeNathan36,baseball,98,baseball,98,1,"baseball,98"
Mariners,baseball,99,baseball,99,3,"baseball,99,veteran,587,army,562"
TheGarfoose,baseball,73,baseball,73,1,"baseball,73"
Joba_62,baseball,82,baseball,82,1,"baseball,82"
KenTremendous,baseball,70,baseball,70,3,"baseball,70,funny,880,comedy,414"
gibsonguitar,guitar,1,guitar,1,1,"guitar,1"
GuitarWorld,guitar,3,guitar,3,1,"guitar,3"
Fender,guitar,2,guitar,2,1,"guitar,2"
GuitarNews,guitar,5,guitar,5,1,"guitar,5"
guitarcenter,guitar,7,guitar,7,3,"musician,368,guitar,7,drums,323"
guitarnoize,guitar,6,guitar,6,2,"musician,376,guitar,6"
MesaBoogie,guitar,19,guitar,19,1,"guitar,19"
chickenfootjoe,guitar,8,guitar,8,2,"musician,242,guitar,8"
guitardetails,guitar,48,guitar,48,1,"guitar,48"
OfficialBCRich,guitar,43,guitar,43,2,"musician,629,guitar,43"
GuitarGuruz,guitar,46,guitar,46,2,"musician,634,guitar,46"
iheartguitar,guitar,18,guitar,18,1,"guitar,18"
premierguitar,guitar,9,guitar,9,1,"guitar,9"
YouRockGuitar,guitar,34,guitar,34,1,"guitar,34"
GuitarPlayerNow,guitar,4,guitar,4,1,"guitar,4"
Line6,guitar,33,guitar,33,1,"guitar,33"
jasonshadrick,guitar,39,guitar,39,1,"guitar,39"
greenguitargod,guitar,70,guitar,70,1,"guitar,70"
prsguitars,guitar,11,guitar,11,1,"guitar,11"
jesseguitar,guitar,80,guitar,80,2,"musician,473,guitar,80"
TopOfGuitar,guitar,59,guitar,59,1,"guitar,59"
TheGuitarWall,guitar,57,guitar,57,1,"guitar,57"
guitarteachrcom,guitar,83,guitar,83,1,"guitar,83"
DeanGuitars,guitar,21,guitar,21,1,"guitar,21"
TaylorGuitars,guitar,14,guitar,14,1,"guitar,14"
ibanezofficial,guitar,16,guitar,16,1,"guitar,16"
jimdunlopusa,guitar,15,guitar,15,1,"guitar,15"
JacksonGuitars,guitar,20,guitar,20,1,"guitar,20"
stevevai,guitar,10,guitar,10,2,"musician,380,guitar,10"
Guitar_God,guitar,85,guitar,85,1,"guitar,85"
BUGERA_AMPS,guitar,133,guitar,133,1,"guitar,133"
Guitarkadia,guitar,92,guitar,92,1,"guitar,92"
gn_updates,guitar,86,guitar,86,1,"guitar,86"
Never2L8Guitar,guitar,94,guitar,94,1,"guitar,94"
GuitarPlayerZen,guitar,71,guitar,71,1,"guitar,71"
GuitarTricks,guitar,138,guitar,138,1,"guitar,138"
Magnetoguitars,guitar,13,guitar,13,1,"guitar,13"
robertkeeley,guitar,136,guitar,136,1,"guitar,136"
effectsbay,guitar,23,guitar,23,1,"guitar,23"
NailGuitar,guitar,40,guitar,40,1,"guitar,40"
washburnguitar,guitar,30,guitar,30,1,"guitar,30"
Fender_Guitars,guitar,22,guitar,22,1,"guitar,22"
hoyerguitars,guitar,38,guitar,38,1,"guitar,38"
GuitarPR,guitar,102,guitar,102,1,"guitar,102"
johnpearman,guitar,112,guitar,112,1,"guitar,112"
fretbase,guitar,64,guitar,64,1,"guitar,64"
ernieball,guitar,24,guitar,24,1,"guitar,24"
GuitarGirls,guitar,151,guitar,151,1,"guitar,151"
TomHessGuitar,guitar,110,guitar,110,1,"guitar,110"
italkguitarnews,guitar,176,guitar,176,1,"guitar,176"
Epiphone,guitar,17,guitar,17,1,"guitar,17"
Gibson_Guitars,guitar,25,guitar,25,1,"guitar,25"
repairmyguitar,guitar,130,guitar,130,1,"guitar,130"
flyssy,guitar,91,guitar,91,1,"guitar,91"
eddievanhalen,guitar,28,guitar,28,2,"musician,326,guitar,28"
gitarra,guitar,135,guitar,135,2,"musician,514,guitar,135"
Schecter_Guitar,guitar,29,guitar,29,1,"guitar,29"
AcousticGuitar_,guitar,36,guitar,36,1,"guitar,36"
MichaelKellyGtr,guitar,41,guitar,41,1,"guitar,41"
Slash,guitar,12,guitar,12,4,"musician,33,singer,512,guitar,12,hollywood,781"
mondocongo,guitar,104,guitar,104,1,"guitar,104"
