SBCSkier,skiing,89,1
Telluride,skiing,90,1
SKIBUMS,skiing,91,1
sallyfrancklyn,skiing,92,1
LovelandSkiArea,skiing,93,1
JossiWells,skiing,94,1
snowmenu,skiing,95,1
okemomountain,skiing,96,1
BelieveinSteven,skiing,97,1
XGames,skiing,98,1
KristiLeskinen,skiing,99,1
ozskier,skiing,100,1
colorado_skiing,skiing,101,1
gvanrossum,python,1,2
alex_gaynor,python,2,1
voidspace,python,3,1
jacobian,python,4,1
jtauber,python,5,1
pydanny,python,6,1
ericflo,python,7,1
jessenoller,python,8,1
holdenweb,python,9,1
ianbicking,python,10,1
doughellmann,python,11,1
jezdez,python,12,1
brosner,python,13,1
tarek_ziade,python,14,1
mitsuhiko,python,15,1
simonw,python,16,1
dabeaz,python,17,1
ericholscher,python,18,1
adrianholovaty,python,19,1
ThePSF,python,20,1
ubernostrum,python,21,1
raymondh,python,22,1
bitprophet,python,23,1
freakboy3742,python,24,1
justinlilly,python,25,1
djangocon,python,26,1
zeeg,python,27,1
gutworth,python,28,1
pycon,python,29,1
robhudson,python,30,1
montylounge,python,31,1
quippdPython,python,32,1
djangodose,python,33,1
djangopony,python,34,1
malcolmt,python,35,1
birkenfeld,python,36,1
etrepum,python,37,1
Gulopine,python,38,1
brettsky,python,39,1
zedshaw,python,40,2
andrewgodwin,python,41,1
jespern,python,42,1
mtrier,python,43,1
benbangert,python,44,1
gregnewman,python,45,1
leahculver,python,46,1
ctitusbrown,python,47,1
markramm,python,48,1
pinaxproject,python,49,1
carljm,python,50,1
fijall,python,51,1
asksol,python,52,1
pypi,python,53,1
mjmalone,python,54,1
eldarion,python,55,1
bkjones,python,56,1
zzzeek,python,57,1
planetpython,python,58,1
jackdied,python,59,1
kcunning,python,60,1
nedbat,python,61,1
europython,python,62,1
fwierzbicki,python,63,1
dangoor,python,64,1
pyjobs,python,65,1
revsys,python,66,1
idangazit,python,67,1
benoitc,python,68,1
twleung,python,69,1
ctismer,python,70,1
jcroft,python,71,1
djangoproject,python,72,1
pythoncoders,python,73,1
PocooProject,python,74,1
audreyr,python,75,1
GrahamDumpleton,python,76,1
pycharm,python,77,1
paltman,python,78,1
jimbaker,python,79,1
daniellindsley,python,80,1
freddrake,python,81,1
LincolnLoop,python,82,1
djangodash,python,83,1
chrismcdonough,python,84,1
diefenbach,python,85,1
skippyhammond,python,86,1
glyph,python,87,1
brian_curtin,python,88,1
djco,python,89,1
codysoyland,python,90,1
bshaurette,python,91,1
richleland,python,92,1
duke_sam,python,93,1
spyced,python,94,1
d0ugal,python,95,1
djangoadvent,python,96,1
alfredodeza,python,97,1
pypyproject,python,98,1
VanL,python,99,1
antocuni,python,100,1
theSeanOC,python,101,1
Ford,automotive,1,1
edmunds,automotive,2,1
Jalopnik,automotive,3,1
CARandDRIVER,automotive,4,1
MotorTrend,automotive,5,1
CarConnection,automotive,6,1
therealautoblog,automotive,7,1
AutoTrader_com,automotive,8,1
Automotive_News,automotive,9,1
Toyota,automotive,10,1
GM,automotive,11,1
AutoweekUSA,automotive,12,1
Audi,automotive,13,1
Chrysler,automotive,14,1
NissanNews,automotive,15,1
chevrolet,automotive,16,1
KelleyBlueBook,automotive,17,1
auto123,automotive,18,1
Dodge,automotive,19,1
automedia,automotive,20,1
AsianMartin,automotive,21,1
CarMagazineNews,automotive,22,1
MissMotorMouth,automotive,23,1
automobilemag,automotive,24,1
raywert,automotive,25,1
MazdaUSA,automotive,26,1
VW,automotive,27,1
Hyundai,automotive,28,1
autoobserver,automotive,29,1
subaru_usa,automotive,30,1
insideline_com,automotive,31,1
RoadandTrack,automotive,32,1
Autosinsider,automotive,33,1
ScottMonty,automotive,34,2
KickingTires,automotive,35,1
NADAguides,automotive,36,1
RalphPaglia,automotive,37,1
driverside,automotive,38,1
Autoline,automotive,39,1
dealerrefresh,automotive,40,1
infinitinews,automotive,41,1
cbaccus,automotive,42,1
GoogleAuto,automotive,43,1
Honda,automotive,44,1
Cadillac,automotive,45,1
drivingsales,automotive,46,1
Buick,automotive,47,1
BBC_TopGear,automotive,48,1
JDPowerInternet,automotive,49,1
AutoNation,automotive,50,1
freepautos,automotive,51,1
NissanLEAF,automotive,52,1
AutoblogNews,automotive,53,1
HighGearMedia,automotive,54,1
Auto_Bird,automotive,55,1
FordDriveGreen,automotive,56,1
FIATUSA,automotive,57,1
FordFiesta,automotive,58,1
WiredAutopia,automotive,59,1
nytimeswheels,automotive,60,1
AOLAUTOS,automotive,61,1
Porsche,automotive,62,1
fiskerauto,automotive,63,1
AutoDigest,automotive,64,1
SpeedSportLife,automotive,65,1
WSJAutos,automotive,66,1
KMA_PR,automotive,67,1
TrueCar,automotive,68,1
AAAauto,automotive,69,2
TeslaMotors,automotive,70,1
ADMcommunity,automotive,71,1
Acura_Insider,automotive,72,1
Audi_Online,automotive,73,1
mitsucars,automotive,74,1
HemmingsNews,automotive,75,1
RamTrucks,automotive,76,1
PickupTrucks,automotive,77,1
ChryslerAutos,automotive,78,1
AutoSocial,automotive,79,1
Jeep,automotive,80,1
bmwblog,automotive,81,1
FordMustang,automotive,82,1
CarChickMWB,automotive,83,1
MotorTorque,automotive,84,1
imacsweb,automotive,85,1
AuctionDirect,automotive,86,1
WindingRoadMag,automotive,87,1
autocar,automotive,88,1
AllWorldCars,automotive,89,1
LATimesautos,automotive,90,1
AutoCritic,automotive,91,1
TheAutoGuide,automotive,92,1
CNETCarTech,automotive,93,1
GMNewsUS,automotive,94,1
STILLEN,automotive,95,1
LAAutoShow,automotive,96,1
breakingauto,automotive,97,1
FordTrucks,automotive,98,1
cgautomotive,automotive,99,1
SuzukiAuto,automotive,100,1
johnvoelcker,automotive,101,1
plusadd,piano,1,1
_hirano,piano,2,1
pianist_bosyu,piano,3,1
lang_lang,piano,4,1
casaclassica,piano,5,1
SchumannLove,piano,6,1
M_aorangi,piano,7,1
pianoconga,piano,8,1
musicaseed,piano,9,1
fu4,piano,10,1
PianistTweet,piano,11,1
nagoyapiano,piano,12,1
chrisfoley,piano,13,1
miyujik,piano,14,1
twipiano,piano,15,1
pianistcentral,piano,16,1
pianoaya,piano,17,1
weekly_piano,piano,18,1
aya_358,piano,19,1
SchupbachPiano,piano,20,1
kabo518,piano,21,1
chopin_magazine,piano,22,1
Sh_hs,piano,23,1
tempeizm,piano,24,1
wada_shinji,piano,25,1
KIYO147,piano,26,1
pianoteachersli,piano,27,1
takuhiroto,piano,28,1
pianokazu,piano,29,1
zenonmusic,piano,30,1
JoseSPiano,piano,31,1
RFHPiano,piano,32,1
GretchensPianos,piano,33,1
JRhodesPianist,piano,34,1
tanahiro105,piano,35,1
chopin_slut,piano,36,1
joshwrightpiano,piano,37,1
demikofiev,piano,38,1
AllPiano,piano,39,1
aya27wd,piano,40,1
Sanachiyo,piano,41,1
pianoteacheruk,piano,42,1
amchopin,piano,43,1
yukoueno325,piano,44,1
PianoArticles,piano,45,1
HitomiOgawa,piano,46,1
bcpiano,piano,47,1
nakajima_piano,piano,48,1
firefoxist,piano,49,1
pianotutorials,piano,50,1
may_min,piano,51,1
johannesgasse,piano,52,1
88ken,piano,53,1
thepianomarket,piano,54,1
natsukohosokawa,piano,55,1
anjepremie,piano,56,1
sandramogensen,piano,57,1
nakamura_sister,piano,58,1
LeChat8,piano,59,1
renamelody,piano,60,1
yuichihayashi,piano,61,1
ryusaito_drache,piano,62,1
susumuaoyagi,piano,63,1
YokoKojima,piano,64,1
pianorevolution,piano,65,1
akidora,piano,66,1
pianodougacom,piano,67,1
pianostyle,piano,68,1
PianoLessons_,piano,69,1
misonikov,piano,70,1
PianoMother,piano,71,1
doremicci,piano,72,1
ShirkPiano,piano,73,1
intpianoseries,piano,74,1
YNG_Kazuhide,piano,75,1
Pianonight,piano,76,1
ayayapico,piano,77,1
HanonOnline,piano,78,1
federicomompou,piano,79,1
pf_tuner9389,piano,80,1
pkpiano,piano,81,1
sharepiano,piano,82,1
pianoaddictblog,piano,83,1
hiroyo_piano,piano,84,1
WarmPiano,piano,85,1
francoise0202,piano,86,1
eweiss,piano,88,1
kyochan_piano,piano,89,1
SviatoslavR,piano,90,1
ericasipes,piano,91,1
tinyparakeet,piano,92,1
yiyiku,piano,93,1
gintune,piano,94,1
VENPIANISTA,piano,95,1
pfno_okco,piano,96,1
EsteyPiano,piano,97,1
pianosteve,piano,98,1
SteinwayandSons,piano,99,1
waynemcevilly,piano,100,1
RachDminor,piano,101,1
japan_arts,piano,102,1
USArmy,army_military_veteran,1,1
milblogging,army_military_veteran,2,1
USMC,army_military_veteran,3,1
thejointstaff,army_military_veteran,4,1
NavyNews,army_military_veteran,5,1
DeptofDefense,army_military_veteran,6,1
TheGoToSite,army_military_veteran,7,1
the_USO,army_military_veteran,8,1
Militarydotcom,army_military_veteran,9,1
DeptVetAffairs,army_military_veteran,10,1
PacificFleet,army_military_veteran,11,1
TheNatlGuard,army_military_veteran,12,1
usairforce,army_military_veteran,13,1
PacificCommand,army_military_veteran,14,1
US_Air_Force,army_military_veteran,15,1
USNavy,army_military_veteran,16,1
MilitaryAvenue,army_military_veteran,17,1
helpingveterans,army_military_veteran,18,1
uscoastguard,army_military_veteran,19,1
AFPAA,army_military_veteran,20,1
Op_Homefront,army_military_veteran,21,1
NavyTimes,army_military_veteran,22,1
flynavy,army_military_veteran,23,1
ArmyWellBeing,army_military_veteran,24,1
MilitaryChannel,army_military_veteran,25,1
soldiersangels,army_military_veteran,26,1
MilitaryBenefit,army_military_veteran,27,1
realwarriors,army_military_veteran,28,1
starsandstripes,army_military_veteran,29,1
pentagonchannel,army_military_veteran,30,1
AmericanLegion,army_military_veteran,31,1
CENTCOM,army_military_veteran,32,1
Military1Source,army_military_veteran,33,1
OpGratitude,army_military_veteran,34,1
USFOR_A,army_military_veteran,35,1
iava,army_military_veteran,36,1
VeteransHealth,army_military_veteran,37,1
supportmilitary,army_military_veteran,38,1
AllMilitaryNews,army_military_veteran,39,1
WalterReedArmy,army_military_veteran,40,1
usnavyseals,army_military_veteran,41,1
VetsPrevail,army_military_veteran,42,1
MailOurMilitary,army_military_veteran,43,1
wwpinc,army_military_veteran,44,1
BlueStarFamily,army_military_veteran,45,1
ArmyWifeNetwork,army_military_veteran,46,1
southcomwatch,army_military_veteran,47,1
VFWHQ,army_military_veteran,48,1
healthdotmil,army_military_veteran,49,1
US_EUCOM,army_military_veteran,50,1
WOTN,army_military_veteran,51,1
MarineCorpsNews,army_military_veteran,52,1
UKForcesAfghan,army_military_veteran,53,1
TAPS4America,army_military_veteran,54,1
MCPONPAO,army_military_veteran,55,1
MilitaryTimes,army_military_veteran,56,1
ArmedwScience,army_military_veteran,57,1
SpouseCentrals,army_military_veteran,58,1
TRADOC,army_military_veteran,59,1
MilitaryFamU,army_military_veteran,60,1
WomenMarines,army_military_veteran,61,1
DAVHQ,army_military_veteran,62,1
CNFJ,army_military_veteran,63,1
DoDLiveMil,army_military_veteran,64,1
airforcenews,army_military_veteran,65,1
OperationPTSD,army_military_veteran,66,1
AbleVeterans,army_military_veteran,67,1
USArmyAfrica,army_military_veteran,68,1
defense_news,army_military_veteran,69,1
YourMilitary,army_military_veteran,70,1
AVCupdate,army_military_veteran,71,1
USCG,army_military_veteran,72,1
ArmySpouse,army_military_veteran,73,1
usnavysealstore,army_military_veteran,74,1
MilitaryOfficer,army_military_veteran,75,1
BootsToSuits,army_military_veteran,76,1
iammilitary,army_military_veteran,77,1
defenselink_mil,army_military_veteran,78,1
VeteranOwned,army_military_veteran,79,1
jeffcourter,army_military_veteran,80,1
NavyVets,army_military_veteran,81,1
ilovemytroops,army_military_veteran,82,1
VA_OEF_OIF,army_military_veteran,83,1
dangerroom,army_military_veteran,84,1
us_navyseals,army_military_veteran,85,1
US7thFlt,army_military_veteran,87,1
BritishArmy,army_military_veteran,88,1
NationalDefense,army_military_veteran,89,1
DefenceHQ,army_military_veteran,90,1
ISAFmedia,army_military_veteran,91,1
USArmyOnTheGo,army_military_veteran,92,1
Operation_VAF,army_military_veteran,93,1
ArmyMom101,army_military_veteran,94,1
mymilitarylife,army_military_veteran,95,1
vetsurvivor,army_military_veteran,96,1
OpWeAreHere,army_military_veteran,97,1
bouhammer,army_military_veteran,98,1
AFSpace,army_military_veteran,99,1
NoradNorthcom,army_military_veteran,100,1
3HBCT_3ID,army_military_veteran,101,1
USS_Nimitz,army_military_veteran,102,1
JazzTalk,jazz,1,1
wyntonmarsalis,jazz,2,1
TheDaveHolland,jazz,3,1
ElementsOfJazz,jazz,4,1
APassion4Jazz,jazz,5,1
ChickCorea,jazz,6,1
AllAboutJazz,jazz,7,1
JazzCrowd,jazz,8,1
JazzTimes,jazz,9,1
SmallsJazzClub,jazz,10,1
MarsalisMusic,jazz,11,1
LondonJazz,jazz,12,1
JazzInsideMag,jazz,13,1
bluenoterecords,jazz,14,1
bmarsalis,jazz,15,1
herbie__hancock,jazz,16,1
blogsupreme,jazz,17,1
Jazzwise,jazz,18,1
chrispotterjazz,jazz,19,1
Joshua_Redman,jazz,20,1
curtjazz,jazz,21,1
jchernandezjazz,jazz,22,1
mcbridesworld,jazz,23,1
LondonJazzFest,jazz,24,1
jalcnyc,jazz,25,1
joelovano,jazz,26,1
JazzClubsWorld,jazz,27,1
TorontoJazzFest,jazz,28,1
MaryamLovesJazz,jazz,29,1
RamseyLewis,jazz,30,1
SunnaGunnlaugs,jazz,31,2
1WorkinMusician,jazz,32,1
jazzbeyondjazz,jazz,33,1
bluenotenyc,jazz,34,1
JazzRF,jazz,35,1
jazzcorner,jazz,36,1
checkoutjazz,jazz,37,1
BrianBlade,jazz,38,1
T_Blanchard,jazz,39,1
vijayiyer,jazz,40,1
accujazzradio,jazz,41,1
TheJazzGallery,jazz,42,1
darcyjamesargue,jazz,43,2
JazzHQ,jazz,44,1
ElijahJamalJazz,jazz,45,1
RedRaspus,jazz,46,1
peterhum,jazz,47,1
jazzrochester,jazz,48,1
ElliFordyce2,jazz,49,1
Cool_Jazz_Music,jazz,50,1
AtmosTrio,jazz,51,1
sonnyrollins,jazz,52,1
rgambarini,jazz,53,1
gretchenparlato,jazz,54,1
PatMetheny,jazz,55,1
QuincyDJones,jazz,56,1
cscottjazz,jazz,57,1
JazzOnTheTube,jazz,58,1
JazzStandardNYC,jazz,59,1
MaltaJazz,jazz,60,1
MarcusMiller959,jazz,61,1
yoshisjazz,jazz,62,1
Sybilized,jazz,63,1
jazzfest,jazz,64,1
myronwalden,jazz,65,1
vortexjazz,jazz,66,1
dcjazzfest,jazz,67,1
dave_douglas,jazz,68,1
FestivalJazzMtl,jazz,69,1
new_jazz,jazz,70,1
dancrayjazz,jazz,71,1
DianaKrall,jazz,72,1
theJazzPolice,jazz,73,1
elizabethjazz,jazz,74,1
reallycassandra,jazz,75,1
PatMethenyNews,jazz,76,1
natechinen,jazz,77,1
iampetermartin,jazz,78,1
djjazziedeb,jazz,79,1
oslojazz,jazz,80,1
chrisgreenejazz,jazz,81,1
jazzwriterchick,jazz,82,1
gaudeamus,jazz,83,1
hulonsax,jazz,84,1
SmoothJazzNY,jazz,85,1
euskir,jazz,86,1
Jazz_Festival,jazz,87,1
canadianjazz,jazz,88,1
mattwilsonjazz,jazz,89,1
wbgo,jazz,90,1
ToddJazz,jazz,91,1
JazzMusicFan,jazz,92,1
mdonline,jazz,93,1
MtlJazzFestival,jazz,94,1
DianneReeves1,jazz,95,1
nextbop,jazz,96,1
globaljazz,jazz,97,1
kenvandermark,jazz,98,1
nailmusic,jazz,99,1
JazzmobileNYC,jazz,100,1
richpagesax,jazz,101,1
TreeHugger,nature_energy_climatechange_sustainability_ecology,1,2
TaigaCompany,nature_energy_climatechange_sustainability_ecology,2,1
PlanetGreen,nature_energy_climatechange_sustainability_ecology,3,1
davidcoethica,nature_energy_climatechange_sustainability_ecology,4,1
worldresources,nature_energy_climatechange_sustainability_ecology,5,1
FabianPattberg,nature_energy_climatechange_sustainability_ecology,6,1
greenbiztweets,nature_energy_climatechange_sustainability_ecology,7,1
triplepundit,nature_energy_climatechange_sustainability_ecology,8,1
3BLMedia,nature_energy_climatechange_sustainability_ecology,9,1
GreenEnergyNews,nature_energy_climatechange_sustainability_ecology,11,1
adamwerbach,nature_energy_climatechange_sustainability_ecology,12,1
sustainablog,nature_energy_climatechange_sustainability_ecology,13,1
HuffPostGreen,nature_energy_climatechange_sustainability_ecology,14,1
GreenSmith,nature_energy_climatechange_sustainability_ecology,15,1
nature_org,nature_energy_climatechange_sustainability_ecology,16,1
TheOilDrum,nature_energy_climatechange_sustainability_ecology,17,1
guardianeco,nature_energy_climatechange_sustainability_ecology,18,1
green_updates,nature_energy_climatechange_sustainability_ecology,19,1
nytimesgreen,nature_energy_climatechange_sustainability_ecology,20,1
gfriend,nature_energy_climatechange_sustainability_ecology,21,1
Ecosaveology,nature_energy_climatechange_sustainability_ecology,22,1
MarcGunther,nature_energy_climatechange_sustainability_ecology,23,1
makower,nature_energy_climatechange_sustainability_ecology,24,1
EcoInteractive,nature_energy_climatechange_sustainability_ecology,25,1
ecomagination,nature_energy_climatechange_sustainability_ecology,26,1
oppgreen,nature_energy_climatechange_sustainability_ecology,27,1
FullySustainabl,nature_energy_climatechange_sustainability_ecology,28,1
grist,nature_energy_climatechange_sustainability_ecology,29,1
elaineishere,nature_energy_climatechange_sustainability_ecology,30,1
ecopolitologist,nature_energy_climatechange_sustainability_ecology,31,1
GreenByDesign,nature_energy_climatechange_sustainability_ecology,32,1
Envirowire,nature_energy_climatechange_sustainability_ecology,33,1
CSRwire,nature_energy_climatechange_sustainability_ecology,34,1
thegoodhuman,nature_energy_climatechange_sustainability_ecology,35,1
ClimateReality,nature_energy_climatechange_sustainability_ecology,36,1
ecoactions,nature_energy_climatechange_sustainability_ecology,38,1
TheEcoist,nature_energy_climatechange_sustainability_ecology,39,1
elainecohen,nature_energy_climatechange_sustainability_ecology,40,1
GreenNewsDaily,nature_energy_climatechange_sustainability_ecology,41,1
hyperlocavore,nature_energy_climatechange_sustainability_ecology,42,2
MotherNatureNet,nature_energy_climatechange_sustainability_ecology,43,1
GreenBiz,nature_energy_climatechange_sustainability_ecology,44,1
sustaincities,nature_energy_climatechange_sustainability_ecology,45,2
Revkin,nature_energy_climatechange_sustainability_ecology,46,1
SustainBrands,nature_energy_climatechange_sustainability_ecology,47,1
thegreenecon,nature_energy_climatechange_sustainability_ecology,48,1
GreenBizWorld,nature_energy_climatechange_sustainability_ecology,49,1
Earth911,nature_energy_climatechange_sustainability_ecology,50,1
bestgreenblogs,nature_energy_climatechange_sustainability_ecology,51,1
Justmeans,nature_energy_climatechange_sustainability_ecology,52,1
greenforyou,nature_energy_climatechange_sustainability_ecology,53,1
NRDC,nature_energy_climatechange_sustainability_ecology,54,1
derekmarkham,nature_energy_climatechange_sustainability_ecology,55,1
GuardianSustBiz,nature_energy_climatechange_sustainability_ecology,56,1
mvellandi,nature_energy_climatechange_sustainability_ecology,57,1
britesprite,nature_energy_climatechange_sustainability_ecology,58,1
NWF,nature_energy_climatechange_sustainability_ecology,59,1
caelusconsult,nature_energy_climatechange_sustainability_ecology,60,1
apesphere,nature_energy_climatechange_sustainability_ecology,61,1
current_green,nature_energy_climatechange_sustainability_ecology,62,1
earthinstitute,nature_energy_climatechange_sustainability_ecology,63,1
Dothegreenthing,nature_energy_climatechange_sustainability_ecology,64,1
yesmagazine,nature_energy_climatechange_sustainability_ecology,65,2
RealizedWorth,nature_energy_climatechange_sustainability_ecology,66,1
dcarli,nature_energy_climatechange_sustainability_ecology,67,1
JaymiHeimbuch,nature_energy_climatechange_sustainability_ecology,68,1
AuraSustain,nature_energy_climatechange_sustainability_ecology,69,1
jerryjamesstone,nature_energy_climatechange_sustainability_ecology,70,1
CeresNews,nature_energy_climatechange_sustainability_ecology,71,1
Ethical_Corp,nature_energy_climatechange_sustainability_ecology,72,1
ASUgreen,nature_energy_climatechange_sustainability_ecology,73,1
mongabay,nature_energy_climatechange_sustainability_ecology,74,1
sustainablemag,nature_energy_climatechange_sustainability_ecology,76,1
SustainableComm,nature_energy_climatechange_sustainability_ecology,77,1
PBCons,nature_energy_climatechange_sustainability_ecology,78,1
usgbc,nature_energy_climatechange_sustainability_ecology,79,1
WiserEarth,nature_energy_climatechange_sustainability_ecology,80,1
Windbaron,nature_energy_climatechange_sustainability_ecology,81,1
TomRaftery,nature_energy_climatechange_sustainability_ecology,83,1
maxgladwell,nature_energy_climatechange_sustainability_ecology,84,1
chelseagreen,nature_energy_climatechange_sustainability_ecology,85,1
GreenCollarGuy,nature_energy_climatechange_sustainability_ecology,86,1
Sierra_Magazine,nature_energy_climatechange_sustainability_ecology,88,1
AlexSteffen,nature_energy_climatechange_sustainability_ecology,89,1
WillSarni,nature_energy_climatechange_sustainability_ecology,90,1
starfocus,nature_energy_climatechange_sustainability_ecology,91,1
sustainableprof,nature_energy_climatechange_sustainability_ecology,92,1
kate_sheppard,nature_energy_climatechange_sustainability_ecology,93,1
CarbonImpact,nature_energy_climatechange_sustainability_ecology,94,1
World_Wildlife,nature_energy_climatechange_sustainability_ecology,95,1
GreenAdvantage,nature_energy_climatechange_sustainability_ecology,96,1
greenforall,nature_energy_climatechange_sustainability_ecology,97,1
SustMeme,nature_energy_climatechange_sustainability_ecology,98,1
AmanSinghCSR,nature_energy_climatechange_sustainability_ecology,99,1
ecogeek,nature_energy_climatechange_sustainability_ecology,100,1
joannayarrow,nature_energy_climatechange_sustainability_ecology,101,1
TheEcofoodie,nature_energy_climatechange_sustainability_ecology,102,1
myEARTH360,nature_energy_climatechange_sustainability_ecology,103,1
the_daily_green,nature_energy_climatechange_sustainability_ecology,104,1
EnvDefenseFund,nature_energy_climatechange_sustainability_ecology,105,1
climateprogress,nature_energy_climatechange_sustainability_ecology,106,1
dhh,java_ruby,1,2
wycats,java_ruby,2,1
rbates,java_ruby,3,1
defunkt,java_ruby,4,2
chadfowler,java_ruby,5,1
igrigorik,java_ruby,6,1
drnic,java_ruby,7,1
obie,java_ruby,8,1
greggpollack,java_ruby,9,1
topfunky,java_ruby,10,1
rails,java_ruby,11,1
ezmobius,java_ruby,12,1
headius,java_ruby,13,1
tenderlove,java_ruby,14,1
technoweenie,java_ruby,15,1
jamis,java_ruby,16,1
jimweirich,java_ruby,17,1
bitsweat,java_ruby,18,1
pragdave,java_ruby,19,1
engineyard,java_ruby,20,1
joshpeek,java_ruby,21,1
jnunemaker,java_ruby,22,1
peterc,java_ruby,23,1
tobi,java_ruby,24,1
rtomayko,java_ruby,25,1
merbist,java_ruby,26,1
nzkoz,java_ruby,27,1
mojombo,java_ruby,28,1
evanphx,java_ruby,29,1
lifo,java_ruby,30,1
jm,java_ruby,31,1
qrush,java_ruby,32,1
jseifer,java_ruby,33,1
RubyInside,java_ruby,34,1
mislav,java_ruby,35,1
dchelimsky,java_ruby,36,1
david_a_black,java_ruby,37,1
carllerche,java_ruby,38,1
JEG2,java_ruby,39,1
AkitaOnRails,java_ruby,40,2
tmm1,java_ruby,41,1
josevalim,java_ruby,42,1
railsconf,java_ruby,43,1
olabini,java_ruby,44,1
brynary,java_ruby,45,1
chacon,java_ruby,46,1
objo,java_ruby,47,1
thoughtbot,java_ruby,48,1
wayneeseguin,java_ruby,49,1
heroku,java_ruby,50,1
yukihiro_matz,java_ruby,51,1
rubyconf,java_ruby,52,1
nicksieger,java_ruby,53,1
bmizerany,java_ruby,54,1
rich_kilmer,java_ruby,55,1
coreyhaines,java_ruby,56,1
gilesgoatboy,java_ruby,57,1
ruby_news,java_ruby,58,1
seacreature,java_ruby,59,1
noradio,java_ruby,60,1
wbruce,java_ruby,61,1
phusion_nl,java_ruby,62,1
drbrain,java_ruby,63,1
aslak_hellesoy,java_ruby,64,1
IndianGuru,java_ruby,65,1
pjhyett,java_ruby,66,1
MikeG1,java_ruby,67,1
tpope,java_ruby,68,1
newhavenrb,java_ruby,69,1
rubyflow,java_ruby,70,1
jamesgolick,java_ruby,71,1
svenfuchs,java_ruby,72,1
ultrasaurus,java_ruby,73,1
railscasts,java_ruby,74,1
sinatra,java_ruby,75,1
robbyrussell,java_ruby,76,1
joedamato,java_ruby,77,1
mperham,java_ruby,78,1
gemcutter,java_ruby,79,1
jruby,java_ruby,80,1
bryanl,java_ruby,81,1
hcatlin,java_ruby,82,1
mbleigh,java_ruby,83,1
acangiano,java_ruby,84,1
java,java_ruby,85,1
patmaddox,java_ruby,86,1
github,java_ruby,87,2
ryanbigg,java_ruby,88,1
rubinius,java_ruby,89,1
jasonfried,java_ruby,90,2
mtodd,java_ruby,91,1
hashrocket,java_ruby,92,1
evan,java_ruby,93,1
mathie,java_ruby,94,1
peepcode,java_ruby,95,1
elight,java_ruby,96,1
aeden,java_ruby,97,1
pat,java_ruby,98,1
ntalbott,java_ruby,99,1
rubyist,java_ruby,100,1
rails_bookmarks,java_ruby,101,1
BackpackerMag,climbing_outdoors_hiking,1,1
HikingLady,climbing_outdoors_hiking,2,1
REI,climbing_outdoors_hiking,3,1
RDavidian,climbing_outdoors_hiking,4,1
thehikingcenter,climbing_outdoors_hiking,5,1
