Name,Original Category,Original Category Place,Assigned Category,Assigned Category Place,Competing Categories,Details
jamieoliver,food,0,food_chef,1,1,"food_chef,1"
FoodNetwork,food,0,food_chef,2,1,"food_chef,2"
Rick_Bayless,food,0,food_chef,3,1,"food_chef,3"
seriouseats,food,0,food_chef,4,1,"food_chef,4"
NoReservations,food,0,food_chef,5,1,"food_chef,5"
Foodimentary,food,0,food_chef,6,1,"food_chef,6"
TylerFlorence,food,0,food_chef,7,1,"food_chef,7"
bittman,food,0,food_chef,8,1,"food_chef,8"
bflay,food,0,food_chef,9,1,"food_chef,9"
Paula_Deen,food,0,food_chef,10,1,"food_chef,10"
GDeLaurentiis,food,0,food_chef,11,1,"food_chef,11"
epicurious,food,0,food_chef,12,1,"food_chef,12"
LATimesfood,food,0,food_chef,13,1,"food_chef,13"
bonappetitmag,food,0,food_chef,14,1,"food_chef,14"
fandw,food,0,food_chef,15,1,"food_chef,15"
ruthreichl,food,0,food_chef,16,1,"food_chef,16"
nytimesfood,food,0,food_chef,17,1,"food_chef,17"
Zagat,food,0,food_chef,18,1,"food_chef,18"
steamykitchen,food,0,food_chef,19,1,"food_chef,19"
nytimesdining,food,0,food_chef,20,1,"food_chef,20"
beardfoundation,food,0,food_chef,21,1,"food_chef,21"
WholeFoods,food,0,food_chef,22,1,"food_chef,22"
slashfood,food,0,food_chef,23,1,"food_chef,23"
SAVEURMAG,food,0,food_chef,24,1,"food_chef,24"
gailsimmons,food,0,food_chef,25,1,"food_chef,25"
tomcolicchio,food,0,food_chef,26,1,"food_chef,26"
GuyFieri,food,0,food_chef,27,1,"food_chef,27"
thefoodsection,food,0,food_chef,28,1,"food_chef,28"
CHOW,food,0,food_chef,29,1,"food_chef,29"
Emeril,food,0,food_chef,30,1,"food_chef,30"
andrewzimmern,food,0,food_chef,31,1,"food_chef,31"
davidlebovitz,food,0,food_chef,32,1,"food_chef,32"
foodista,food,0,food_chef,33,1,"food_chef,33"
GaelGreene,food,0,food_chef,34,1,"food_chef,34"
roccodispirito,food,0,food_chef,35,1,"food_chef,35"
ruhlman,food,0,food_chef,36,1,"food_chef,36"
ChefChiarello,food,0,food_chef,37,1,"food_chef,37"
amandahesser,food,0,food_chef,38,1,"food_chef,38"
101Cookbooks,food,0,food_chef,39,1,"food_chef,39"
SlowFoodUSA,food,0,food_chef,40,1,"food_chef,40"
eatmedaily,food,0,food_chef,41,1,"food_chef,41"
MarthaStewart,food,0,food_chef,42,1,"food_chef,42"
gourmet,food,0,food_chef,43,1,"food_chef,43"
FrankBruni,food,0,food_chef,44,1,"food_chef,44"
chezpim,food,0,food_chef,45,1,"food_chef,45"
fwscout,food,0,food_chef,46,1,"food_chef,46"
PadmaLakshmi,food,0,food_chef,47,1,"food_chef,47"
offalchris,food,0,food_chef,48,1,"food_chef,48"
simplyrecipes,food,0,food_chef,49,1,"food_chef,49"
BryanVoltaggio,food,0,food_chef,50,1,"food_chef,50"
MVoltaggio,food,0,food_chef,51,1,"food_chef,51"
PinchMySalt,food,0,food_chef,52,1,"food_chef,52"
doriegreenspan,food,0,food_chef,53,1,"food_chef,53"
RichardBlais,food,0,food_chef,54,1,"food_chef,54"
SamSifton,food,0,food_chef,55,1,"food_chef,55"
cpkimball,food,0,food_chef,56,1,"food_chef,56"
edlevine,food,0,food_chef,57,1,"food_chef,57"
Chef_Keller,food,0,food_chef,58,1,"food_chef,58"
grubstreetny,food,0,food_chef,59,1,"food_chef,59"
TheAtlanticLIFE,food,0,food_chef,60,1,"food_chef,60"
MyLastBite,food,0,food_chef,61,1,"food_chef,61"
Mariobatali,food,0,food_chef,62,1,"food_chef,62"
Gachatz,food,0,food_chef,63,1,"food_chef,63"
Starbucks,food,0,food_chef,64,1,"food_chef,64"
