Name,Original Category,Original Category Place,Assigned Category,Assigned Category Place,Competing Categories,Details
ErikaPrice,etsy_handmade,38,etsy_handmade,38,1,"etsy_handmade,38"
crochetgal,etsy_handmade,39,etsy_handmade,39,1,"etsy_handmade,39"
Bluegrass_etsy,etsy_handmade,40,etsy_handmade,40,1,"etsy_handmade,40"
glamasaurus,etsy_handmade,41,etsy_handmade,41,1,"etsy_handmade,41"
SouthPawStudios,etsy_handmade,42,etsy_handmade,42,1,"etsy_handmade,42"
modernemotive,etsy_handmade,43,etsy_handmade,43,1,"etsy_handmade,43"
yoyocottage,etsy_handmade,44,etsy_handmade,44,1,"etsy_handmade,44"
MGMarts,etsy_handmade,45,etsy_handmade,45,1,"etsy_handmade,45"
jessejanes,etsy_handmade,46,etsy_handmade,46,1,"etsy_handmade,46"
DeadpanAlley,etsy_handmade,47,etsy_handmade,47,1,"etsy_handmade,47"
blakenetizen,etsy_handmade,48,etsy_handmade,48,1,"etsy_handmade,48"
verityumap,etsy_handmade,49,etsy_handmade,49,1,"etsy_handmade,49"
moonangelnay,etsy_handmade,50,etsy_handmade,50,1,"etsy_handmade,50"
elfinwear,etsy_handmade,51,etsy_handmade,51,1,"etsy_handmade,51"
littlereddoor,etsy_handmade,52,etsy_handmade,52,1,"etsy_handmade,52"
Shes_So_Crafty,etsy_handmade,53,etsy_handmade,53,1,"etsy_handmade,53"
sageandgrace,etsy_handmade,54,etsy_handmade,54,1,"etsy_handmade,54"
deirdreryan,etsy_handmade,55,etsy_handmade,55,1,"etsy_handmade,55"
MsSouthernLady,etsy_handmade,56,etsy_handmade,56,1,"etsy_handmade,56"
kirevi8_etsy,etsy_handmade,57,etsy_handmade,57,1,"etsy_handmade,57"
SwapWorkshop,etsy_handmade,58,etsy_handmade,58,1,"etsy_handmade,58"
MadMaggieDesign,etsy_handmade,59,etsy_handmade,59,1,"etsy_handmade,59"
misaetsy,etsy_handmade,60,etsy_handmade,60,1,"etsy_handmade,60"
wishwithme,etsy_handmade,61,etsy_handmade,61,1,"etsy_handmade,61"
michaelmcdowell,etsy_handmade,62,etsy_handmade,62,1,"etsy_handmade,62"
backhomeagain,etsy_handmade,63,etsy_handmade,63,1,"etsy_handmade,63"
jenscloset,etsy_handmade,64,etsy_handmade,64,1,"etsy_handmade,64"
TialeyVintage,etsy_handmade,65,etsy_handmade,65,1,"etsy_handmade,65"
monikadesign,etsy_handmade,66,etsy_handmade,66,1,"etsy_handmade,66"
timothyadam,etsy_handmade,67,etsy_handmade,67,1,"etsy_handmade,67"
Artdoodads,etsy_handmade,68,etsy_handmade,68,1,"etsy_handmade,68"
TJBdesigns,etsy_handmade,69,etsy_handmade,69,1,"etsy_handmade,69"
EverythingEtsy,etsy_handmade,70,etsy_handmade,70,1,"etsy_handmade,70"
thefamilyjewels,etsy_handmade,71,etsy_handmade,71,1,"etsy_handmade,71"
alibalijeweller,etsy_handmade,72,etsy_handmade,72,1,"etsy_handmade,72"
MySassyGlass,etsy_handmade,73,etsy_handmade,73,1,"etsy_handmade,73"
sunbasilgarden,etsy_handmade,74,etsy_handmade,74,1,"etsy_handmade,74"
EtsyTwitrTeam,etsy_handmade,75,etsy_handmade,75,1,"etsy_handmade,75"
mamimadeit,etsy_handmade,76,etsy_handmade,76,1,"etsy_handmade,76"
zwzzy,etsy_handmade,77,etsy_handmade,77,1,"etsy_handmade,77"
absolutelysmall,etsy_handmade,78,etsy_handmade,78,1,"etsy_handmade,78"
TheGemGals,etsy_handmade,79,etsy_handmade,79,1,"etsy_handmade,79"
Blackenedruby,etsy_handmade,80,etsy_handmade,80,1,"etsy_handmade,80"
shellisxena,etsy_handmade,81,etsy_handmade,81,1,"etsy_handmade,81"
BlazingLily,etsy_handmade,82,etsy_handmade,82,1,"etsy_handmade,82"
itsastitch,etsy_handmade,83,etsy_handmade,83,1,"etsy_handmade,83"
lilacpop,etsy_handmade,84,etsy_handmade,84,1,"etsy_handmade,84"
ImSoVintage,etsy_handmade,85,etsy_handmade,85,1,"etsy_handmade,85"
martice,etsy_handmade,86,etsy_handmade,86,1,"etsy_handmade,86"
FirenSand,etsy_handmade,87,etsy_handmade,87,1,"etsy_handmade,87"
lillyella,etsy_handmade,88,etsy_handmade,88,1,"etsy_handmade,88"
nightowlcraft,etsy_handmade,89,etsy_handmade,89,1,"etsy_handmade,89"
BitterMoonD,etsy_handmade,90,etsy_handmade,90,1,"etsy_handmade,90"
thewovenwolf,etsy_handmade,91,etsy_handmade,91,1,"etsy_handmade,91"
NiftyKnits,etsy_handmade,92,etsy_handmade,92,1,"etsy_handmade,92"
FrenchPressKnit,etsy_handmade,93,etsy_handmade,93,1,"etsy_handmade,93"
RanaNeida,etsy_handmade,94,etsy_handmade,94,1,"etsy_handmade,94"
SurrendrDorothy,etsy_handmade,95,etsy_handmade,95,1,"etsy_handmade,95"
ShabbyNChic,etsy_handmade,96,etsy_handmade,96,1,"etsy_handmade,96"
SoDear2MyHeart,etsy_handmade,97,etsy_handmade,97,2,"army_military_veteran,104,etsy_handmade,97"
TwoSeasideBabes,etsy_handmade,98,etsy_handmade,98,1,"etsy_handmade,98"
LoLaVintage,etsy_handmade,99,etsy_handmade,99,1,"etsy_handmade,99"
steamteam,etsy_handmade,100,etsy_handmade,100,1,"etsy_handmade,100"
loopdiloops,etsy_handmade,101,etsy_handmade,101,1,"etsy_handmade,101"
gilliauna,etsy_handmade,102,etsy_handmade,102,1,"etsy_handmade,102"
CushyAdornments,etsy_handmade,103,etsy_handmade,103,1,"etsy_handmade,103"
jmliss,etsy_handmade,104,etsy_handmade,104,1,"etsy_handmade,104"
PetitPoulailler,etsy_handmade,105,etsy_handmade,105,1,"etsy_handmade,105"
kotibeth,etsy_handmade,106,etsy_handmade,106,1,"etsy_handmade,106"
artistico,etsy_handmade,107,etsy_handmade,107,1,"etsy_handmade,107"
CraftAssistant,etsy_handmade,108,etsy_handmade,108,1,"etsy_handmade,108"
ByHappyGoLicky,etsy_handmade,109,etsy_handmade,109,1,"etsy_handmade,109"
dingdong_,etsy_handmade,110,etsy_handmade,110,1,"etsy_handmade,110"
lostmitten,etsy_handmade,111,etsy_handmade,111,1,"etsy_handmade,111"
EtsyStalker,etsy_handmade,112,etsy_handmade,112,1,"etsy_handmade,112"
Huayruro,etsy_handmade,113,etsy_handmade,113,1,"etsy_handmade,113"
marianaypaula,etsy_handmade,114,etsy_handmade,114,1,"etsy_handmade,114"
bettybubble,etsy_handmade,115,etsy_handmade,115,1,"etsy_handmade,115"
aquarianbath,etsy_handmade,116,etsy_handmade,116,1,"etsy_handmade,116"
mamlamarquise,etsy_handmade,117,etsy_handmade,117,1,"etsy_handmade,117"
lizzibooonetsy,etsy_handmade,118,etsy_handmade,118,1,"etsy_handmade,118"
ljlhdesigns,etsy_handmade,119,etsy_handmade,119,1,"etsy_handmade,119"
shesbatty,etsy_handmade,120,etsy_handmade,120,1,"etsy_handmade,120"
Needlings,etsy_handmade,121,etsy_handmade,121,1,"etsy_handmade,121"
VanessaMichelle,etsy_handmade,122,etsy_handmade,122,1,"etsy_handmade,122"
EdithBeee,etsy_handmade,123,etsy_handmade,123,1,"etsy_handmade,123"
moonofglass,etsy_handmade,124,etsy_handmade,124,1,"etsy_handmade,124"
SSVintage,etsy_handmade,125,etsy_handmade,125,1,"etsy_handmade,125"
mrsbaubles,etsy_handmade,126,etsy_handmade,126,1,"etsy_handmade,126"
authentic_signs,etsy_handmade,127,etsy_handmade,127,1,"etsy_handmade,127"
littlemissmoon,etsy_handmade,128,etsy_handmade,128,1,"etsy_handmade,128"
hellcatvintage,etsy_handmade,129,etsy_handmade,129,1,"etsy_handmade,129"
TotusMel,etsy_handmade,130,etsy_handmade,130,1,"etsy_handmade,130"
SmallEarthVtg,etsy_handmade,131,etsy_handmade,131,1,"etsy_handmade,131"
zomb_etsy,etsy_handmade,132,etsy_handmade,132,1,"etsy_handmade,132"
glowingglass1,etsy_handmade,133,etsy_handmade,133,1,"etsy_handmade,133"
Sewingdreams11,etsy_handmade,134,etsy_handmade,134,1,"etsy_handmade,134"
PinkandWhite67,etsy_handmade,135,etsy_handmade,135,1,"etsy_handmade,135"
tinymeat,etsy_handmade,136,etsy_handmade,136,1,"etsy_handmade,136"
FloradoraInc,etsy_handmade,137,etsy_handmade,137,1,"etsy_handmade,137"
AriaImages,etsy_handmade,138,etsy_handmade,138,1,"etsy_handmade,138"
loriforney,etsy_handmade,139,etsy_handmade,139,1,"etsy_handmade,139"
SteampunkArtist,etsy_handmade,140,etsy_handmade,140,1,"etsy_handmade,140"
CaraScrapNStamp,etsy_handmade,141,etsy_handmade,141,1,"etsy_handmade,141"
jedwardsdesigns,etsy_handmade,142,etsy_handmade,142,1,"etsy_handmade,142"
retrothreadz,etsy_handmade,143,etsy_handmade,143,1,"etsy_handmade,143"
PaperCakes,etsy_handmade,144,etsy_handmade,144,1,"etsy_handmade,144"
ElephunksTrunk,etsy_handmade,145,etsy_handmade,145,1,"etsy_handmade,145"
plaidpony,etsy_handmade,146,etsy_handmade,146,1,"etsy_handmade,146"
HAF_team,etsy_handmade,147,etsy_handmade,147,1,"etsy_handmade,147"
NaturesDecor,etsy_handmade,148,etsy_handmade,148,1,"etsy_handmade,148"
scraparcs,etsy_handmade,149,etsy_handmade,149,1,"etsy_handmade,149"
imyourpresent,etsy_handmade,150,etsy_handmade,150,1,"etsy_handmade,150"
ftvintage,etsy_handmade,151,etsy_handmade,151,1,"etsy_handmade,151"
JewelryOnEtsy,etsy_handmade,152,etsy_handmade,152,1,"etsy_handmade,152"
voleurdebijoux,etsy_handmade,153,etsy_handmade,153,1,"etsy_handmade,153"
lauwil243,etsy_handmade,154,etsy_handmade,154,1,"etsy_handmade,154"
bellaseradesign,etsy_handmade,155,etsy_handmade,155,1,"etsy_handmade,155"
CharanSachar,etsy_handmade,156,etsy_handmade,156,1,"etsy_handmade,156"
GetReadySetGo,etsy_handmade,157,etsy_handmade,157,1,"etsy_handmade,157"
MonkeyThreads,etsy_handmade,158,etsy_handmade,158,1,"etsy_handmade,158"
poisonappleetsy,etsy_handmade,159,etsy_handmade,159,1,"etsy_handmade,159"
SparklePaw,etsy_handmade,160,etsy_handmade,160,1,"etsy_handmade,160"
EtsyToday,etsy_handmade,161,etsy_handmade,161,1,"etsy_handmade,161"
missIsaau,etsy_handmade,162,etsy_handmade,162,1,"etsy_handmade,162"
rubyzu_badsnail,etsy_handmade,163,etsy_handmade,163,1,"etsy_handmade,163"
krystyna81,etsy_handmade,164,etsy_handmade,164,1,"etsy_handmade,164"
archdiva_etsy,etsy_handmade,165,etsy_handmade,165,1,"etsy_handmade,165"
lindapare,etsy_handmade,166,etsy_handmade,166,1,"etsy_handmade,166"
AroshaDesign,etsy_handmade,167,etsy_handmade,167,1,"etsy_handmade,167"
savorsoap,etsy_handmade,168,etsy_handmade,168,1,"etsy_handmade,168"
angelkisses,etsy_handmade,169,etsy_handmade,169,1,"etsy_handmade,169"
kayzkreationz,etsy_handmade,170,etsy_handmade,170,1,"etsy_handmade,170"
KristenSteinART,etsy_handmade,171,etsy_handmade,171,1,"etsy_handmade,171"
servina,etsy_handmade,172,etsy_handmade,172,1,"etsy_handmade,172"
Dashery,etsy_handmade,173,etsy_handmade,173,1,"etsy_handmade,173"
ldeandyment,etsy_handmade,174,etsy_handmade,174,1,"etsy_handmade,174"
GieslaAnne,etsy_handmade,175,etsy_handmade,175,1,"etsy_handmade,175"
Lunestudio,etsy_handmade,176,etsy_handmade,176,1,"etsy_handmade,176"
buttercupbloom,etsy_handmade,177,etsy_handmade,177,1,"etsy_handmade,177"
htjewels,etsy_handmade,178,etsy_handmade,178,1,"etsy_handmade,178"
lalesema,etsy_handmade,179,etsy_handmade,179,1,"etsy_handmade,179"
Adrianasimo,etsy_handmade,180,etsy_handmade,180,1,"etsy_handmade,180"
CreativeEye,etsy_handmade,181,etsy_handmade,181,1,"etsy_handmade,181"
dongedy,etsy_handmade,182,etsy_handmade,182,1,"etsy_handmade,182"
smashgirl,etsy_handmade,183,etsy_handmade,183,1,"etsy_handmade,183"
bluewhitewear,etsy_handmade,184,etsy_handmade,184,1,"etsy_handmade,184"
DianeClancy,etsy_handmade,185,etsy_handmade,185,1,"etsy_handmade,185"
CreativeArtSoul,etsy_handmade,186,etsy_handmade,186,1,"etsy_handmade,186"
LexLeigh,etsy_handmade,187,etsy_handmade,187,1,"etsy_handmade,187"
Tresijas,etsy_handmade,188,etsy_handmade,188,1,"etsy_handmade,188"
scrapwithstyle,etsy_handmade,189,etsy_handmade,189,1,"etsy_handmade,189"
NakedMushroom,etsy_handmade,190,etsy_handmade,190,1,"etsy_handmade,190"
shefeltpink,etsy_handmade,191,etsy_handmade,191,1,"etsy_handmade,191"
MyCraftCorner,etsy_handmade,192,etsy_handmade,192,1,"etsy_handmade,192"
HipMamasPlace,etsy_handmade,193,etsy_handmade,193,1,"etsy_handmade,193"
shrinkle,etsy_handmade,194,etsy_handmade,194,1,"etsy_handmade,194"
lilithevy,etsy_handmade,195,etsy_handmade,195,1,"etsy_handmade,195"
LaurasJewellery,etsy_handmade,196,etsy_handmade,196,1,"etsy_handmade,196"
lebaronesscher,etsy_handmade,197,etsy_handmade,197,1,"etsy_handmade,197"
jerseymaids,etsy_handmade,198,etsy_handmade,198,1,"etsy_handmade,198"
ethanollie,etsy_handmade,199,etsy_handmade,199,1,"etsy_handmade,199"
LaurieErdman,etsy_handmade,200,etsy_handmade,200,1,"etsy_handmade,200"
RealKidPoker,poker,1,poker,1,2,"poker,1,gambling,69"
TexDolly,poker,2,poker,2,1,"poker,2"
phil_hellmuth,poker,3,poker,3,2,"poker,3,gambling,10"
philivey,poker,4,poker,4,2,"poker,4,gambling,153"
barrygreenstein,poker,5,poker,5,1,"poker,5"
themouthmatusow,poker,6,poker,6,1,"poker,6"
howardhlederer,poker,7,poker,7,1,"poker,7"
WSOP,poker,8,poker,8,1,"poker,8"
REALJenHarman,poker,9,poker,9,1,"poker,9"
Erik_Seidel,poker,10,poker,10,1,"poker,10"
TomDwan,poker,11,poker,11,1,"poker,11"
AnnieDuke,poker,12,poker,12,1,"poker,12"
RealPhilLaak,poker,13,poker,13,1,"poker,13"
VanessaRousso,poker,14,poker,14,1,"poker,14"
PokerStars,poker,15,poker,15,1,"poker,15"
Andy_Bloch,poker,16,poker,16,1,"poker,16"
PokerNews,poker,17,poker,17,1,"poker,17"
MagicAntonio,poker,18,poker,18,1,"poker,18"
Annette_15,poker,19,poker,19,1,"poker,19"
joesebok,poker,20,poker,20,3,"management,81,poker,20,gambling,60"
ToddBrunson,poker,21,poker,21,1,"poker,21"
LuckBoxJuanda,poker,22,poker,22,1,"poker,22"
JasonMercier,poker,23,poker,23,1,"poker,23"
TheGrinder44,poker,24,poker,24,1,"poker,24"
BrokeLivingJRB,poker,25,poker,25,1,"poker,25"
dwpoker,poker,26,poker,26,1,"poker,26"
TheScottyNguyen,poker,27,poker,27,1,"poker,27"
Liv_Boeree,poker,28,poker,28,1,"poker,28"
olegsmith,poker,29,poker,29,1,"poker,29"
PhilGalfond,poker,30,poker,30,1,"poker,30"
EdogPoker,poker,31,poker,31,1,"poker,31"
ESPN_Poker,poker,32,poker,32,1,"poker,32"
Patrik_Antonius,poker,33,poker,33,1,"poker,33"
bluffmagazine,poker,34,poker,34,1,"poker,34"
SavagePoker,poker,35,poker,35,1,"poker,35"
AllenCunningham,poker,36,poker,36,1,"poker,36"
evybabee,poker,37,poker,37,1,"poker,37"
MariaHo,poker,38,poker,38,1,"poker,38"
PokerStarsBlog,poker,39,poker,39,1,"poker,39"
HuckleberrySeed,poker,40,poker,40,1,"poker,40"
KaraOTR,poker,41,poker,41,1,"poker,41"
gus_hansen,poker,42,poker,42,1,"poker,42"
WorldPokerTour,poker,43,poker,43,1,"poker,43"
JustinBonomo,poker,44,poker,44,1,"poker,44"
elkypoker,poker,45,poker,45,1,"poker,45"
TiffnyMichelle,poker,46,poker,46,1,"poker,46"
Ali_Nejad,poker,47,poker,47,2,"poker,47,gambling,83"
thehitwoman,poker,48,poker,48,1,"poker,48"
RaSZi,poker,49,poker,49,1,"poker,49"
JeffMadsenobv,poker,50,poker,50,1,"poker,50"
PrahladFriedman,poker,51,poker,51,1,"poker,51"
FullTiltPoker,poker,52,poker,52,1,"poker,52"
Roothlus,poker,53,poker,53,1,"poker,53"
BoostedJ,poker,54,poker,54,1,"poker,54"
wptliveupdates,poker,55,poker,55,1,"poker,55"
NormanChad,poker,56,poker,56,1,"poker,56"
CMONEYMAKER,poker,57,poker,57,1,"poker,57"
LaceyJones,poker,58,poker,58,1,"poker,58"
shaundeeb,poker,59,poker,59,1,"poker,59"
ppapoker,poker,60,poker,60,1,"poker,60"
VictoriaCoren,poker,61,poker,61,1,"poker,61"
LizLieu,poker,62,poker,62,1,"poker,62"
FossilMan,poker,63,poker,63,1,"poker,63"
AllenKessler,poker,64,poker,64,1,"poker,64"
Kwickfish,poker,65,poker,65,1,"poker,65"
back2backflack,poker,66,poker,66,1,"poker,66"
ShannonElizab,poker,67,gambling,54,2,"poker,67,gambling,54"
VanessaSelbst,poker,68,poker,68,1,"poker,68"
pokerkat,poker,69,poker,69,1,"poker,69"
PhilNoLimits,poker,70,poker,70,1,"poker,70"
basebaldy,poker,71,poker,71,1,"poker,71"
Dennis_Phillips,poker,72,poker,72,1,"poker,72"
Jennicide,poker,73,poker,73,1,"poker,73"
junglemandan,poker,74,poker,74,1,"poker,74"
wickedchops,poker,75,poker,75,1,"poker,75"
EricMizrachi,poker,76,poker,76,1,"poker,76"
PokerRoad,poker,77,poker,77,1,"poker,77"
Kevmath,poker,78,poker,78,1,"poker,78"
Erick_Lindgren,poker,79,poker,79,1,"poker,79"
JonathanDuhamel,poker,80,poker,80,1,"poker,80"
Andrew_Robl,poker,81,poker,81,1,"poker,81"
cada99,poker,82,poker,82,1,"poker,82"
PokerRoadNation,poker,83,poker,83,1,"poker,83"
MandaLeatherman,poker,84,poker,84,1,"poker,84"
MarcelLuske,poker,85,poker,85,1,"poker,85"
aakkari,poker,86,poker,86,1,"poker,86"
Pokerati,poker,87,poker,87,1,"poker,87"
PokerListings,poker,88,poker,88,1,"poker,88"
KristyArnett,poker,89,poker,89,1,"poker,89"
devopoker,poker,90,poker,90,1,"poker,90"
BenbaLamb,poker,91,poker,91,1,"poker,91"
jvfricke,poker,92,poker,92,1,"poker,92"
RealIsildur1,poker,93,poker,93,1,"poker,93"
BJNemeth,poker,94,poker,94,1,"poker,94"
JeffreyPollack,poker,95,poker,95,1,"poker,95"
JosephHachem,poker,96,poker,96,1,"poker,96"
TonyGuoga,poker,97,poker,97,1,"poker,97"
WSOPTD,poker,98,poker,98,1,"poker,98"
MikeSexton_WPT,poker,99,poker,99,1,"poker,99"
ShannonShorr,poker,100,poker,100,1,"poker,100"
taopauly,poker,101,poker,101,1,"poker,101"
MikeCaro,poker,102,poker,102,1,"poker,102"
brandoncantu,poker,103,poker,103,1,"poker,103"
CyndyViolette,poker,104,poker,104,1,"poker,104"
PokerRob24,poker,105,poker,105,1,"poker,105"
JonathanLittle,poker,106,poker,106,1,"poker,106"
twoplustwoforum,poker,107,poker,107,1,"poker,107"
markseif,poker,108,gambling,64,2,"poker,108,gambling,64"
pokernewsdaily,poker,109,poker,109,1,"poker,109"
sorelmizzi,poker,110,poker,110,1,"poker,110"
PeterJetten,poker,111,poker,111,1,"poker,111"
realcharder30,poker,112,poker,112,1,"poker,112"
cgowen,poker,113,poker,113,1,"poker,113"
hcorkins,poker,114,poker,114,1,"poker,114"
durrrrpoker,poker,115,poker,115,1,"poker,115"
Poker_Prod,poker,116,poker,116,1,"poker,116"
badams78,poker,117,poker,117,1,"poker,117"
UB,poker,118,poker,118,1,"poker,118"
allingomes,poker,119,poker,119,1,"poker,119"
DutchBoyd,poker,120,poker,120,1,"poker,120"
TellsKitchen,poker,121,poker,121,1,"poker,121"
Pamela_Brunson,poker,122,poker,122,1,"poker,122"
Downtownchad,poker,123,poker,123,1,"poker,123"
jesswelman,poker,124,poker,124,1,"poker,124"
adamjunglen,poker,125,poker,125,1,"poker,125"
MattGlantz,poker,126,poker,126,1,"poker,126"
GregFBT,poker,127,poker,127,1,"poker,127"
scott_seiver,poker,128,poker,128,1,"poker,128"
USCphildo,poker,129,poker,129,1,"poker,129"
marcopoker,poker,130,poker,130,1,"poker,130"
ChinoRheem,poker,131,poker,131,1,"poker,131"
Bay101Live,poker,132,poker,132,1,"poker,132"
NoahBoeken,poker,133,poker,133,1,"poker,133"
RealGusHansen,poker,134,poker,134,1,"poker,134"
CourtHarrington,poker,135,poker,135,1,"poker,135"
lindleyloo,poker,136,poker,136,1,"poker,136"
DCkrantz,poker,137,poker,137,1,"poker,137"
IsabelleNoMercy,poker,138,poker,138,1,"poker,138"
JohnnyBaxPoker,poker,139,poker,139,1,"poker,139"
NHGG,poker,140,poker,140,1,"poker,140"
Maridu,poker,141,poker,141,1,"poker,141"
deucescracked,poker,142,poker,142,1,"poker,142"
Moorman1,poker,143,poker,143,1,"poker,143"
KevinSauLivePro,poker,144,poker,144,1,"poker,144"
amak316,poker,145,poker,145,1,"poker,145"
FarazJaka,poker,146,poker,146,1,"poker,146"
twojacksjoe,poker,147,poker,147,1,"poker,147"
ItsJohnnyChan,poker,148,poker,148,1,"poker,148"
Doc_Sands,poker,149,poker,149,1,"poker,149"
laurenkling,poker,150,poker,150,1,"poker,150"
olivierbusquet,poker,151,poker,151,1,"poker,151"
Tattytats,poker,152,poker,152,1,"poker,152"
BryanMicon,poker,153,poker,153,1,"poker,153"
TheEngineer2008,poker,154,gambling,90,2,"poker,154,gambling,90"
Kenny_Tran,poker,155,poker,155,1,"poker,155"
RWilliamsonIII,poker,156,poker,156,1,"poker,156"
Bond_18,poker,157,poker,157,1,"poker,157"
denverpokerdude,poker,158,gambling,35,2,"poker,158,gambling,35"
subiime,poker,159,poker,159,1,"poker,159"
MattStoutPoker,poker,160,poker,160,1,"poker,160"
PearlJammed,poker,161,poker,161,1,"poker,161"
melanieweisner,poker,162,poker,162,1,"poker,162"
PBJaxx,poker,163,poker,163,1,"poker,163"
PartyPoker,poker,164,gambling,36,2,"poker,164,gambling,36"
mcmattopoker,poker,165,poker,165,1,"poker,165"
_serb_,poker,166,poker,166,1,"poker,166"
AlCantHang,poker,167,poker,167,1,"poker,167"
KatjaThater,poker,168,poker,168,1,"poker,168"
RafeFurst,poker,169,poker,169,1,"poker,169"
DNChips,poker,170,poker,170,1,"poker,170"
YukonBrad,poker,171,poker,171,1,"poker,171"
alexpokerguy,poker,172,poker,172,1,"poker,172"
luckychewy,poker,173,poker,173,1,"poker,173"
leechilds,poker,174,poker,174,1,"poker,174"
DonkeyBomber,poker,175,poker,175,1,"poker,175"
KarinaJett,poker,176,poker,176,1,"poker,176"
bethshak,poker,177,poker,177,1,"poker,177"
racener,poker,178,poker,178,1,"poker,178"
GaryWise1,poker,179,poker,179,1,"poker,179"
DMBakes,poker,180,poker,180,1,"poker,180"
_Fabsoul_,poker,181,poker,181,1,"poker,181"
TheMavenVT,poker,182,poker,182,1,"poker,182"
TomdurrrrDwan,poker,183,poker,183,1,"poker,183"
mwbinger,poker,184,poker,184,1,"poker,184"
wsoptweets,poker,185,poker,185,1,"poker,185"
2p2Pokercast,poker,186,poker,186,1,"poker,186"
AnnieLePage,poker,187,poker,187,1,"poker,187"
Teameastgate,poker,188,poker,188,1,"poker,188"
gualtersalles,poker,189,poker,189,1,"poker,189"
CKingLivePro,poker,190,poker,190,1,"poker,190"
brianchastings,poker,191,poker,191,1,"poker,191"
WSOPLiveAction,poker,192,poker,192,1,"poker,192"
haralabob,poker,193,poker,193,1,"poker,193"
wsopacademy,poker,194,poker,194,1,"poker,194"
Balsbaugh,poker,195,poker,195,1,"poker,195"
TheRealAnsky,poker,196,poker,196,1,"poker,196"
PokerNews_live,poker,197,poker,197,1,"poker,197"
tchanpoker,poker,198,poker,198,1,"poker,198"
PokercastAdam,poker,199,poker,199,1,"poker,199"
ARIAPoker,poker,200,poker,200,1,"poker,200"
Dance_Magazine,dance,1,dance,1,1,"dance,1"
NAPPYTABS,dance,2,dance,2,1,"dance,2"
dizzyfeet,dance,3,dance,3,2,"realitytv,192,dance,3"
MMRAW,dance,4,dance,4,1,"dance,4"
adammshankman,dance,5,dance,5,2,"director,10,dance,5"
travISova,dance,6,dance,6,1,"dance,6"
OMGDanceMag,dance,7,dance,7,1,"dance,7"
nycballet,dance,8,dance,8,1,"dance,8"
balletrusse,dance,9,dance,9,1,"dance,9"
chelsiehightowr,dance,10,dance,10,1,"dance,10"
Dance_SpiritMag,dance,11,dance,11,1,"dance,11"
LaceySchwimmer,dance,12,dance,12,1,"dance,12"
itsjeaninemason,dance,13,dance,13,1,"dance,13"
HOTtamaleTRAIN,dance,14,dance,14,1,"dance,14"
TheLXD,dance,15,dance,15,1,"dance,15"
official_tWitch,dance,16,dance,16,1,"dance,16"
Elitedance,dance,17,dance,17,1,"dance,17"
kingofkrump,dance,18,dance,18,1,"dance,18"
tycediorio,dance,19,dance,19,1,"dance,19"
AlexdWong,dance,20,dance,20,1,"dance,20"
mKiK808,dance,21,dance,21,1,"dance,21"
theballetbag,dance,22,dance,22,1,"dance,22"
pointe_magazine,dance,23,dance,23,1,"dance,23"
Billy_Bell,dance,24,dance,24,1,"dance,24"
LaurenGottlieb,dance,25,dance,25,1,"dance,25"
NYCDA,dance,27,dance,27,1,"dance,27"
JacobsPillow,dance,28,dance,28,1,"dance,28"
DANCEonFOX,dance,29,dance,29,1,"dance,29"
ABTBallet,dance,30,dance,30,1,"dance,30"
sfballet,dance,31,dance,31,1,"dance,31"
DanceDotCom_,dance,32,dance,32,1,"dance,32"
Allisonholker,dance,33,dance,33,1,"dance,33"
NeilHaskell,dance,34,dance,34,1,"dance,34"
hokutokonishi,dance,35,dance,35,1,"dance,35"
brianfriedman,dance,36,dance,36,1,"dance,36"
JABBAWOCKEEZ,dance,37,dance,37,1,"dance,37"
JONATHANLEGACY,dance,38,dance,38,1,"dance,38"
PhillipChbeeb,dance,39,dance,39,1,"dance,39"
ADEEVERYDAY,dance,40,dance,40,1,"dance,40"
carrieanninaba,dance,41,dance,41,1,"dance,41"
HoustonBallet,dance,42,dance,42,1,"dance,42"
BenjiSchwimmer,dance,43,dance,43,1,"dance,43"
Ellenore,dance,44,dance,44,1,"dance,44"
nationalballet,dance,45,dance,45,1,"dance,45"
KathrynrMcc,dance,46,dance,46,1,"dance,46"
blakemcgrath,dance,47,dance,47,1,"dance,47"
Sadlers_Wells,dance,48,dance,48,2,"dance,48,theatre_theater,62"
laurenfrodie,dance,49,dance,49,1,"dance,49"
CandocoDance,dance,50,dance,50,1,"dance,50"
danceadvantage,dance,51,dance,51,1,"dance,51"
Katee_Shean,dance,52,dance,52,1,"dance,52"
alohakupono,dance,53,dance,53,1,"dance,53"
MollsGrayy,dance,54,dance,54,1,"dance,54"
derekhough,dance,55,dance,55,1,"dance,55"
BroadwayDance,dance,56,dance,56,1,"dance,56"
capeziodance,dance,57,dance,57,1,"dance,57"
KaylaRadomski4,dance,58,dance,58,1,"dance,58"
daniil,dance,59,dance,59,1,"dance,59"
LouisVanAmstel,dance,60,dance,60,1,"dance,60"
danceMarketing,dance,61,dance,61,1,"dance,61"
DanceUK,dance,62,dance,62,1,"dance,62"
I_BrandonBryant,dance,63,dance,63,1,"dance,63"
